      time_d	        cell	          pH	          pe	         Alk	          Ca	          Mg	          Cl	        S(6)	       si_cc	       si_go	    Orgc_sed	     Calcite	
 1.9833e+000	 2.0000e+000	 9.8953e+000	 1.0764e+001	 2.5250e-004	 3.9495e-004	 4.8317e-003	 1.0200e-002	 3.9551e-007	-1.0984e-004	 3.0000e+000	 4.4786e-012	 3.9765e+000	
 1.9833e+000	 3.0000e+000	 9.7195e+000	 1.1219e+001	 2.2597e-004	 5.0290e-004	 4.7106e-003	 1.0200e-002	 4.8948e-007	-1.3714e-005	 3.0000e+000	 6.9964e-012	 3.9782e+000	
 1.9833e+000	 4.0000e+000	 9.5029e+000	 1.1101e+001	 2.2684e-004	 6.2579e-004	 4.5881e-003	 1.0200e-002	 4.9355e-007	 7.8408e-006	 3.0000e+000	 1.0496e-011	 3.9788e+000	
 1.9833e+000	 5.0000e+000	 9.2663e+000	-2.0665e+000	 2.6217e-004	 7.5034e-004	 4.4813e-003	 1.0200e-002	 5.5066e-007	-1.7237e-004	 3.0000e+000	 1.5301e-011	 3.9790e+000	
 1.9833e+000	 6.0000e+000	 9.0440e+000	-1.4833e+000	 3.2696e-004	 8.7401e-004	 4.3901e-003	 1.0200e-002	 6.3846e-007	-1.3411e-003	 3.0000e+000	 2.1785e-011	 3.9792e+000	
 1.9833e+000	 7.0000e+000	 8.8535e+000	-1.0945e+000	 4.1472e-004	 9.8312e-004	 4.3250e-003	 1.0200e-002	 7.6095e-007	-4.3973e-003	 3.0000e+000	 3.0380e-011	 3.9795e+000	
 1.9833e+000	 8.0000e+000	 8.6987e+000	-1.9276e+000	 5.1643e-004	 1.0709e-003	 4.2882e-003	 1.0200e-002	 9.2700e-007	-8.4854e-003	 3.0000e+000	 4.1576e-011	 3.9799e+000	
 1.9833e+000	 9.0000e+000	 8.5366e+000	-1.9820e+000	 6.5425e-004	 1.1548e-003	 4.2734e-003	 1.0200e-002	 1.1459e-006	-2.2191e-002	 3.0000e+000	 5.5894e-011	 3.9809e+000	
 1.9833e+000	 1.0000e+001	 8.4524e+000	-1.4524e+000	 7.6579e-004	 1.1814e-003	 4.3028e-003	 1.0200e-002	 1.4254e-006	-2.3732e-002	 3.0000e+000	 7.3840e-011	 3.9816e+000	
 1.9833e+000	 1.1000e+001	 8.3899e+000	 1.2665e+001	 8.7533e-004	 1.1853e-003	 4.3542e-003	 1.0200e-002	 1.8072e-006	-2.4408e-002	 3.0000e+000	 9.5830e-011	 3.9822e+000	
 1.9833e+000	 1.2000e+001	 8.3448e+000	 1.2856e+001	 9.8123e-004	 1.1715e-003	 4.4214e-003	 1.0200e-002	 2.3291e-006	-2.4033e-002	 3.0000e+000	 1.2206e-010	 3.9827e+000	
 1.9833e+000	 1.3000e+001	 8.3098e+000	-7.6522e-001	 1.0894e-003	 1.1372e-003	 4.5101e-003	 1.0200e-002	 2.6831e-006	-2.6143e-002	 3.0000e+000	 1.5231e-010	 3.9834e+000	
 1.9833e+000	 1.4000e+001	 8.2867e+000	 9.6807e-002	 1.1870e-003	 1.1029e-003	 4.5938e-003	 1.0200e-002	 3.1750e-006	-2.5550e-002	 3.0000e+000	 1.8562e-010	 3.9837e+000	
 1.9833e+000	 1.5000e+001	 8.2698e+000	 1.0738e+000	 1.2756e-003	 1.0693e-003	 4.6721e-003	 1.0200e-002	 3.6643e-006	-2.5117e-002	 3.0000e+000	 2.1972e-010	 3.9840e+000	
 1.9833e+000	 1.6000e+001	 8.2580e+000	 1.9853e+000	 1.3469e-003	 1.0422e-003	 4.7353e-003	 1.0200e-002	 4.0937e-006	-2.4897e-002	 3.0000e+000	 2.4978e-010	 3.9843e+000	
 1.9979e+000	 1.0000e+000	 1.0015e+001	 1.1045e+001	 2.9185e-004	 3.1824e-004	 4.9281e-003	 1.0200e-002	 4.1522e-007	-4.9103e-004	 3.0000e+000	 2.4158e-012	 3.9734e+000	
 1.9979e+000	 2.0000e+000	 9.9044e+000	 1.1068e+001	 2.5369e-004	 3.9112e-004	 4.8362e-003	 1.0200e-002	 4.5018e-007	-1.2194e-004	 3.0000e+000	 3.7418e-012	 3.9765e+000	
 1.9979e+000	 3.0000e+000	 9.7338e+000	 1.0958e+001	 2.2593e-004	 4.9726e-004	 4.7161e-003	 1.0200e-002	 4.3498e-007	-8.0017e-006	 3.0000e+000	 5.8453e-012	 3.9782e+000	
 1.9979e+000	 4.0000e+000	 9.5222e+000	-2.2760e+000	 2.2435e-004	 6.1870e-004	 4.5939e-003	 1.0200e-002	 4.7032e-007	 1.1741e-005	 3.0000e+000	 8.7689e-012	 3.9788e+000	
 1.9979e+000	 5.0000e+000	 9.2875e+000	-2.2661e+000	 2.5658e-004	 7.4232e-004	 4.4865e-003	 1.0200e-002	 5.2734e-007	-1.2830e-004	 3.0000e+000	 1.2784e-011	 3.9790e+000	
 1.9979e+000	 6.0000e+000	 9.0644e+000	-1.6408e+000	 3.1827e-004	 8.6595e-004	 4.3938e-003	 1.0200e-002	 6.0102e-007	-1.1296e-003	 3.0000e+000	 1.8200e-011	 3.9791e+000	
 1.9979e+000	 7.0000e+000	 8.8717e+000	-1.1917e+000	 4.0347e-004	 9.7580e-004	 4.3266e-003	 1.0200e-002	 7.0422e-007	-3.9468e-003	 3.0000e+000	 2.5382e-011	 3.9794e+000	
 1.9979e+000	 8.0000e+000	 8.7143e+000	-1.9557e+000	 5.0341e-004	 1.0650e-003	 4.2876e-003	 1.0200e-002	 8.4503e-007	-7.9320e-003	 3.0000e+000	 3.4736e-011	 3.9799e+000	
 1.9979e+000	 9.0000e+000	 8.5487e+000	-1.9923e+000	 6.4017e-004	 1.1515e-003	 4.2695e-003	 1.0200e-002	 1.0323e-006	-2.1536e-002	 3.0000e+000	 4.6698e-011	 3.9808e+000	
 1.9979e+000	 1.0000e+001	 8.4629e+000	-1.6095e+000	 7.5033e-004	 1.1798e-003	 4.2966e-003	 1.0200e-002	 1.2734e-006	-2.3175e-002	 3.0000e+000	 6.1691e-011	 3.9815e+000	
 1.9979e+000	 1.1000e+001	 8.3985e+000	 1.2898e+001	 8.5943e-004	 1.1854e-003	 4.3460e-003	 1.0200e-002	 1.7186e-006	-2.4073e-002	 3.0000e+000	 8.0063e-011	 3.9821e+000	
 1.9979e+000	 1.2000e+001	 8.3523e+000	 1.2804e+001	 9.6430e-004	 1.1728e-003	 4.4114e-003	 1.0200e-002	 2.0427e-006	-2.3732e-002	 3.0000e+000	 1.0198e-010	 3.9826e+000	
 1.9979e+000	 1.3000e+001	 8.3165e+000	-8.5721e-001	 1.0715e-003	 1.1395e-003	 4.4986e-003	 1.0200e-002	 2.3620e-006	-2.5864e-002	 3.0000e+000	 1.2725e-010	 3.9833e+000	
 1.9979e+000	 1.4000e+001	 8.2929e+000	-3.6234e-002	 1.1681e-003	 1.1057e-003	 4.5811e-003	 1.0200e-002	 2.7847e-006	-2.5284e-002	 3.0000e+000	 1.5508e-010	 3.9837e+000	
 1.9979e+000	 1.5000e+001	 8.2756e+000	 8.2555e-001	 1.2557e-003	 1.0724e-003	 4.6587e-003	 1.0200e-002	 3.2062e-006	-2.4846e-002	 3.0000e+000	 1.8357e-010	 3.9840e+000	
 1.9979e+000	 1.6000e+001	 8.2636e+000	 1.6857e+000	 1.3263e-003	 1.0453e-003	 4.7213e-003	 1.0200e-002	 3.5757e-006	-2.4617e-002	 3.0000e+000	 2.0868e-010	 3.9842e+000	
 2.0000e+000	 1.0000e+000	 1.0009e+001	 1.1210e+001	 2.7830e-004	 3.1703e-004	 4.9225e-003	 1.0200e-002	 4.0659e-007	-2.7067e-002	 3.0000e+000	 2.3634e-012	 3.9734e+000	
 2.0000e+000	 2.0000e+000	 9.9062e+000	 1.1351e+001	 2.5408e-004	 3.9045e-004	 4.8370e-003	 1.0200e-002	 4.5093e-007	 2.6664e-004	 3.0000e+000	 3.6259e-012	 3.9765e+000	
 2.0000e+000	 3.0000e+000	 9.7359e+000	 1.1581e+001	 2.2786e-004	 4.9646e-004	 4.7179e-003	 1.0200e-002	 4.5991e-007	 4.0948e-003	 3.0000e+000	 5.6816e-012	 3.9782e+000	
 2.0000e+000	 4.0000e+000	 9.5270e+000	-2.8091e+000	 2.2483e-004	 6.1763e-004	 4.5953e-003	 1.0200e-002	 4.6874e-007	 2.7084e-003	 3.0000e+000	 8.5369e-012	 3.9788e+000	
 2.0000e+000	 5.0000e+000	 9.2905e+000	-2.3251e+000	 2.5508e-004	 7.4104e-004	 4.4870e-003	 1.0200e-002	 5.2274e-007	-1.4349e-003	 3.0000e+000	 1.2450e-011	 3.9790e+000	
 2.0000e+000	 6.0000e+000	 9.0664e+000	-1.6604e+000	 3.1450e-004	 8.6439e-004	 4.3935e-003	 1.0200e-002	 5.9579e-007	-5.4984e-003	 3.0000e+000	 1.7728e-011	 3.9791e+000	
 2.0000e+000	 7.0000e+000	 8.8731e+000	-1.2177e+000	 3.9806e-004	 9.7418e-004	 4.3255e-003	 1.0200e-002	 6.9656e-007	-9.3269e-003	 3.0000e+000	 2.4726e-011	 3.9794e+000	
 2.0000e+000	 8.0000e+000	 8.7153e+000	-1.9677e+000	 4.9868e-004	 1.0637e-003	 4.2865e-003	 1.0200e-002	 8.3423e-007	-1.1608e-002	 3.0000e+000	 3.3844e-011	 3.9798e+000	
 2.0000e+000	 9.0000e+000	 8.5498e+000	-2.0208e+000	 6.3099e-004	 1.1499e-003	 4.2665e-003	 1.0200e-002	 1.0185e-006	-2.7239e-002	 3.0000e+000	 4.5504e-011	 3.9808e+000	
 2.0000e+000	 1.0000e+001	 8.4635e+000	-1.5617e+000	 7.4473e-004	 1.1792e-003	 4.2944e-003	 1.0200e-002	 1.2634e-006	-2.6013e-002	 3.0000e+000	 6.0122e-011	 3.9815e+000	
 2.0000e+000	 1.1000e+001	 8.3991e+000	 1.3001e+001	 8.5428e-004	 1.1850e-003	 4.3438e-003	 1.0200e-002	 1.6783e-006	-2.6134e-002	 3.0000e+000	 7.8037e-011	 3.9821e+000	
 2.0000e+000	 1.2000e+001	 8.3531e+000	-3.6000e-002	 9.5986e-004	 1.1726e-003	 4.4093e-003	 1.0200e-002	 2.0016e-006	-2.5014e-002	 3.0000e+000	 9.9409e-011	 3.9826e+000	
 2.0000e+000	 1.3000e+001	 8.3172e+000	-8.6412e-001	 1.0663e-003	 1.1396e-003	 4.4959e-003	 1.0200e-002	 2.3319e-006	-2.7293e-002	 3.0000e+000	 1.2405e-010	 3.9833e+000	
 2.0000e+000	 1.4000e+001	 8.2934e+000	-4.4372e-002	 1.1635e-003	 1.1059e-003	 4.5786e-003	 1.0200e-002	 2.7323e-006	-2.6339e-002	 3.0000e+000	 1.5115e-010	 3.9837e+000	
 2.0000e+000	 1.5000e+001	 8.2761e+000	 8.4764e-001	 1.2507e-003	 1.0726e-003	 4.6559e-003	 1.0200e-002	 3.1425e-006	-2.5922e-002	 3.0000e+000	 1.7870e-010	 3.9840e+000	
 2.0000e+000	 1.6000e+001	 8.2641e+000	 2.0959e+000	 1.3196e-003	 1.0455e-003	 4.7178e-003	 1.0200e-002	 3.4916e-006	-2.6170e-002	 3.0000e+000	 2.0222e-010	 3.9842e+000	
 2.0125e+000	 1.0000e+000	 1.0017e+001	 1.1058e+001	 2.9324e-004	 3.1569e-004	 4.9314e-003	 1.0200e-002	 4.1874e-007	-1.1990e-003	 3.0000e+000	 2.0123e-012	 3.9734e+000	
 2.0125e+000	 2.0000e+000	 9.9143e+000	 1.1083e+001	 2.5478e-004	 3.8730e-004	 4.8406e-003	 1.0200e-002	 4.6141e-007	-2.7155e-004	 3.0000e+000	 3.1373e-012	 3.9764e+000	
 2.0125e+000	 3.0000e+000	 9.7480e+000	 1.1120e+001	 2.2604e-004	 4.9158e-004	 4.7219e-003	 1.0200e-002	 4.7010e-007	-9.5187e-006	 3.0000e+000	 4.8800e-012	 3.9782e+000	
 2.0125e+000	 4.0000e+000	 9.5425e+000	-2.8598e+000	 2.2187e-004	 6.1148e-004	 4.5999e-003	 1.0200e-002	 4.6761e-007	 4.3120e-005	 3.0000e+000	 7.3206e-012	 3.9788e+000	
 2.0125e+000	 5.0000e+000	 9.3090e+000	-2.3886e+000	 2.5110e-004	 7.3426e-004	 4.4918e-003	 1.0200e-002	 5.0767e-007	-1.8440e-004	 3.0000e+000	 1.0677e-011	 3.9790e+000	
 2.0125e+000	 6.0000e+000	 9.0849e+000	-1.7166e+000	 3.0944e-004	 8.5775e-004	 4.3975e-003	 1.0200e-002	 5.6941e-007	-1.5870e-003	 3.0000e+000	 1.5204e-011	 3.9791e+000	
 2.0125e+000	 7.0000e+000	 8.8898e+000	-1.2573e+000	 3.9136e-004	 9.6829e-004	 4.3280e-003	 1.0200e-002	 6.5745e-007	-5.1060e-003	 3.0000e+000	 2.1204e-011	 3.9794e+000	
 2.0125e+000	 8.0000e+000	 8.7294e+000	-1.9927e+000	 4.8890e-004	 1.0588e-003	 4.2864e-003	 1.0200e-002	 7.7821e-007	-9.6037e-003	 3.0000e+000	 2.9020e-011	 3.9798e+000	
 2.0125e+000	 9.0000e+000	 8.5608e+000	-2.0350e+000	 6.2147e-004	 1.1474e-003	 4.2642e-003	 1.0200e-002	 9.4081e-007	-2.4584e-002	 3.0000e+000	 3.9015e-011	 3.9807e+000	
 2.0125e+000	 1.0000e+001	 8.4724e+000	-1.6387e+000	 7.3179e-004	 1.1779e-003	 4.2891e-003	 1.0200e-002	 1.1548e-006	-2.5554e-002	 3.0000e+000	 5.1542e-011	 3.9815e+000	
 2.0125e+000	 1.1000e+001	 8.4065e+000	 1.2855e+001	 8.4057e-004	 1.1851e-003	 4.3367e-003	 1.0200e-002	 1.5380e-006	-2.6011e-002	 3.0000e+000	 6.6889e-011	 3.9820e+000	
 2.0125e+000	 1.2000e+001	 8.3595e+000	 1.2681e+001	 9.4486e-004	 1.1736e-003	 4.4006e-003	 1.0200e-002	 1.7873e-006	-2.5214e-002	 3.0000e+000	 8.5191e-011	 3.9825e+000	
 2.0125e+000	 1.3000e+001	 8.3228e+000	-9.0452e-001	 1.0508e-003	 1.1415e-003	 4.4860e-003	 1.0200e-002	 2.1033e-006	-2.7291e-002	 3.0000e+000	 1.0629e-010	 3.9832e+000	
 2.0125e+000	 1.4000e+001	 8.2986e+000	-6.2553e-002	 1.1470e-003	 1.1082e-003	 4.5677e-003	 1.0200e-002	 2.4545e-006	-2.6461e-002	 3.0000e+000	 1.2951e-010	 3.9836e+000	
 2.0125e+000	 1.5000e+001	 8.2810e+000	 8.5597e-001	 1.2339e-003	 1.0752e-003	 4.6445e-003	 1.0200e-002	 2.8134e-006	-2.5865e-002	 3.0000e+000	 1.5334e-010	 3.9839e+000	
 2.0125e+000	 1.6000e+001	 8.2688e+000	 2.4832e+000	 1.3036e-003	 1.0483e-003	 4.7067e-003	 1.0200e-002	 3.1300e-006	-2.5544e-002	 3.0000e+000	 1.7441e-010	 3.9841e+000	
 2.0270e+000	 1.0000e+000	 1.0024e+001	 1.0904e+001	 2.9496e-004	 3.1351e-004	 4.9344e-003	 1.0200e-002	 4.0068e-007	-5.1184e-004	 3.0000e+000	 1.6857e-012	 3.9733e+000	
 2.0270e+000	 2.0000e+000	 9.9221e+000	 1.0826e+001	 2.5620e-004	 3.8363e-004	 4.8449e-003	 1.0200e-002	 4.2812e-007	-1.1803e-004	 3.0000e+000	 2.6115e-012	 3.9764e+000	
 2.0270e+000	 3.0000e+000	 9.7615e+000	 1.0983e+001	 2.2623e-004	 4.8617e-004	 4.7274e-003	 1.0200e-002	 4.5934e-007	-8.0008e-006	 3.0000e+000	 4.0807e-012	 3.9782e+000	
 2.0270e+000	 4.0000e+000	 9.5604e+000	-2.8782e+000	 2.2003e-004	 6.0461e-004	 4.6059e-003	 1.0200e-002	 4.6553e-007	 1.4180e-005	 3.0000e+000	 6.1198e-012	 3.9788e+000	
 2.0270e+000	 5.0000e+000	 9.3297e+000	-2.4392e+000	 2.4628e-004	 7.2639e-004	 4.4972e-003	 1.0200e-002	 4.9866e-007	-6.7511e-005	 3.0000e+000	 8.9207e-012	 3.9789e+000	
 2.0270e+000	 6.0000e+000	 9.1054e+000	-1.7634e+000	 3.0184e-004	 8.4976e-004	 4.4017e-003	 1.0200e-002	 5.4746e-007	-7.9803e-004	 3.0000e+000	 1.2701e-011	 3.9791e+000	
 2.0270e+000	 7.0000e+000	 8.9086e+000	-1.2920e+000	 3.8185e-004	 9.6102e-004	 4.3305e-003	 1.0200e-002	 6.2027e-007	-3.2054e-003	 3.0000e+000	 1.7714e-011	 3.9794e+000	
 2.0270e+000	 8.0000e+000	 8.7458e+000	-2.0247e+000	 4.7809e-004	 1.0529e-003	 4.2869e-003	 1.0200e-002	 7.2273e-007	-7.0867e-003	 3.0000e+000	 2.4244e-011	 3.9797e+000	
 2.0270e+000	 9.0000e+000	 8.5737e+000	-2.0635e+000	 6.1151e-004	 1.1444e-003	 4.2622e-003	 1.0200e-002	 8.6220e-007	-2.0732e-002	 3.0000e+000	 3.2595e-011	 3.9806e+000	
 2.0270e+000	 1.0000e+001	 8.4833e+000	-1.7116e+000	 7.1962e-004	 1.1765e-003	 4.2843e-003	 1.0200e-002	 1.0459e-006	-2.3037e-002	 3.0000e+000	 4.3060e-011	 3.9814e+000	
 2.0270e+000	 1.1000e+001	 8.4156e+000	 1.2786e+001	 8.2718e-004	 1.1853e-003	 4.3297e-003	 1.0200e-002	 1.3940e-006	-2.4182e-002	 3.0000e+000	 5.5882e-011	 3.9819e+000	
 2.0270e+000	 1.2000e+001	 8.3675e+000	 1.2717e+001	 9.3003e-004	 1.1749e-003	 4.3917e-003	 1.0200e-002	 1.6146e-006	-2.3853e-002	 3.0000e+000	 7.1176e-011	 3.9824e+000	
 2.0270e+000	 1.3000e+001	 8.3298e+000	-9.4241e-001	 1.0352e-003	 1.1439e-003	 4.4755e-003	 1.0200e-002	 1.8615e-006	-2.6068e-002	 3.0000e+000	 8.8812e-011	 3.9831e+000	
 2.0270e+000	 1.4000e+001	 8.3050e+000	-1.1040e-001	 1.1301e-003	 1.1112e-003	 4.5561e-003	 1.0200e-002	 2.1688e-006	-2.5454e-002	 3.0000e+000	 1.0823e-010	 3.9835e+000	
 2.0270e+000	 1.5000e+001	 8.2870e+000	 7.8092e-001	 1.2160e-003	 1.0784e-003	 4.6321e-003	 1.0200e-002	 2.4786e-006	-2.4957e-002	 3.0000e+000	 1.2812e-010	 3.9838e+000	
 2.0270e+000	 1.6000e+001	 8.2745e+000	 2.5023e+000	 1.2850e-003	 1.0516e-003	 4.6936e-003	 1.0200e-002	 2.7500e-006	-2.4669e-002	 3.0000e+000	 1.4566e-010	 3.9840e+000	
 2.0416e+000	 1.0000e+000	 1.0029e+001	 1.0885e+001	 2.9632e-004	 3.1136e-004	 4.9372e-003	 1.0200e-002	 3.8719e-007	-5.2062e-004	 3.0000e+000	 1.4086e-012	 3.9732e+000	
 2.0416e+000	 2.0000e+000	 9.9299e+000	 1.0791e+001	 2.5754e-004	 3.8005e-004	 4.8491e-003	 1.0200e-002	 4.0859e-007	-1.2074e-004	 3.0000e+000	 2.1818e-012	 3.9764e+000	
 2.0416e+000	 3.0000e+000	 9.7745e+000	 1.0929e+001	 2.2656e-004	 4.8087e-004	 4.7328e-003	 1.0200e-002	 4.3613e-007	-7.3317e-006	 3.0000e+000	 3.4084e-012	 3.9782e+000	
 2.0416e+000	 4.0000e+000	 9.5778e+000	-2.8866e+000	 2.1845e-004	 5.9783e-004	 4.6118e-003	 1.0200e-002	 4.5046e-007	 1.5175e-005	 3.0000e+000	 5.1132e-012	 3.9788e+000	
 2.0416e+000	 5.0000e+000	 9.3501e+000	-2.4754e+000	 2.4180e-004	 7.1859e-004	 4.5028e-003	 1.0200e-002	 4.8497e-007	-4.4720e-005	 3.0000e+000	 7.4540e-012	 3.9789e+000	
 2.0416e+000	 6.0000e+000	 9.1257e+000	-1.7924e+000	 2.9430e-004	 8.4175e-004	 4.4059e-003	 1.0200e-002	 5.2875e-007	-6.4848e-004	 3.0000e+000	 1.0612e-011	 3.9791e+000	
 2.0416e+000	 7.0000e+000	 8.9271e+000	-1.2999e+000	 3.7170e-004	 9.5358e-004	 4.3329e-003	 1.0200e-002	 5.9055e-007	-2.7833e-003	 3.0000e+000	 1.4800e-011	 3.9793e+000	
 2.0416e+000	 8.0000e+000	 8.7619e+000	-2.0517e+000	 4.6611e-004	 1.0467e-003	 4.2870e-003	 1.0200e-002	 6.7735e-007	-6.3995e-003	 3.0000e+000	 2.0255e-011	 3.9797e+000	
 2.0416e+000	 9.0000e+000	 8.5863e+000	-2.0876e+000	 5.9878e-004	 1.1408e-003	 4.2593e-003	 1.0200e-002	 7.9663e-007	-1.9513e-002	 3.0000e+000	 2.7231e-011	 3.9806e+000	
 2.0416e+000	 1.0000e+001	 8.4940e+000	-1.7718e+000	 7.0597e-004	 1.1747e-003	 4.2792e-003	 1.0200e-002	 9.5523e-007	-2.1941e-002	 3.0000e+000	 3.5974e-011	 3.9813e+000	
 2.0416e+000	 1.1000e+001	 8.4245e+000	 1.2672e+001	 8.1281e-004	 1.1851e-003	 4.3225e-003	 1.0200e-002	 1.2416e-006	-2.3241e-002	 3.0000e+000	 4.6688e-011	 3.9819e+000	
 2.0416e+000	 1.2000e+001	 8.3753e+000	 1.2643e+001	 9.1468e-004	 1.1760e-003	 4.3828e-003	 1.0200e-002	 1.4424e-006	-2.3063e-002	 3.0000e+000	 5.9466e-011	 3.9824e+000	
 2.0416e+000	 1.3000e+001	 8.3366e+000	-9.6212e-001	 1.0191e-003	 1.1461e-003	 4.4650e-003	 1.0200e-002	 1.6638e-006	-2.5381e-002	 3.0000e+000	 7.4203e-011	 3.9831e+000	
 2.0416e+000	 1.4000e+001	 8.3112e+000	-1.2857e-001	 1.1130e-003	 1.1140e-003	 4.5444e-003	 1.0200e-002	 1.9259e-006	-2.4825e-002	 3.0000e+000	 9.0429e-011	 3.9834e+000	
 2.0416e+000	 1.5000e+001	 8.2928e+000	 7.7011e-001	 1.1979e-003	 1.0815e-003	 4.6196e-003	 1.0200e-002	 2.1909e-006	-2.4366e-002	 3.0000e+000	 1.0704e-010	 3.9837e+000	
 2.0416e+000	 1.6000e+001	 8.2802e+000	 1.2344e+001	 1.2662e-003	 1.0548e-003	 4.6807e-003	 1.0200e-002	 2.4242e-006	-2.4097e-002	 3.0000e+000	 1.2169e-010	 3.9840e+000	
 2.0562e+000	 1.0000e+000	 1.0034e+001	 1.0870e+001	 2.9769e-004	 3.0927e-004	 4.9400e-003	 1.0200e-002	 3.7709e-007	-5.3066e-004	 3.0000e+000	 1.1768e-012	 3.9731e+000	
 2.0562e+000	 2.0000e+000	 9.9376e+000	 1.0771e+001	 2.5890e-004	 3.7655e-004	 4.8533e-003	 1.0200e-002	 3.9438e-007	-1.2398e-004	 3.0000e+000	 1.8228e-012	 3.9763e+000	
 2.0562e+000	 3.0000e+000	 9.7871e+000	 1.0881e+001	 2.2699e-004	 4.7567e-004	 4.7382e-003	 1.0200e-002	 4.1560e-007	-7.0383e-006	 3.0000e+000	 2.8476e-012	 3.9782e+000	
 2.0562e+000	 4.0000e+000	 9.5947e+000	-2.8819e+000	 2.1708e-004	 5.9117e-004	 4.6178e-003	 1.0200e-002	 4.3219e-007	 1.5670e-005	 3.0000e+000	 4.2719e-012	 3.9788e+000	
 2.0562e+000	 5.0000e+000	 9.3701e+000	-2.4962e+000	 2.3765e-004	 7.1086e-004	 4.5084e-003	 1.0200e-002	 4.6631e-007	-2.7964e-005	 3.0000e+000	 6.2278e-012	 3.9789e+000	
 2.0562e+000	 6.0000e+000	 9.1458e+000	-1.8016e+000	 2.8713e-004	 8.3375e-004	 4.4103e-003	 1.0200e-002	 5.0788e-007	-5.2987e-004	 3.0000e+000	 8.8665e-012	 3.9791e+000	
 2.0562e+000	 7.0000e+000	 8.9456e+000	-1.2745e+000	 3.6189e-004	 9.4610e-004	 4.3354e-003	 1.0200e-002	 5.6315e-007	-2.4478e-003	 3.0000e+000	 1.2365e-011	 3.9793e+000	
 2.0562e+000	 8.0000e+000	 8.7780e+000	-2.0744e+000	 4.5435e-004	 1.0404e-003	 4.2874e-003	 1.0200e-002	 6.3826e-007	-5.8925e-003	 3.0000e+000	 1.6922e-011	 3.9797e+000	
 2.0562e+000	 9.0000e+000	 8.5989e+000	-2.1081e+000	 5.8580e-004	 1.1371e-003	 4.2565e-003	 1.0200e-002	 7.4044e-007	-1.8744e-002	 3.0000e+000	 2.2750e-011	 3.9805e+000	
 2.0562e+000	 1.0000e+001	 8.5046e+000	-1.8229e+000	 6.9205e-004	 1.1727e-003	 4.2741e-003	 1.0200e-002	 8.7620e-007	-2.1288e-002	 3.0000e+000	 3.0055e-011	 3.9812e+000	
 2.0562e+000	 1.1000e+001	 8.4335e+000	 1.2520e+001	 7.9814e-004	 1.1848e-003	 4.3154e-003	 1.0200e-002	 1.0944e-006	-2.2668e-002	 3.0000e+000	 3.9006e-011	 3.9818e+000	
 2.0562e+000	 1.2000e+001	 8.3831e+000	 1.2451e+001	 8.9916e-004	 1.1769e-003	 4.3739e-003	 1.0200e-002	 1.2769e-006	-2.2565e-002	 3.0000e+000	 4.9683e-011	 3.9823e+000	
 2.0562e+000	 1.3000e+001	 8.3433e+000	-9.6486e-001	 1.0028e-003	 1.1482e-003	 4.4547e-003	 1.0200e-002	 1.4867e-006	-2.4956e-002	 3.0000e+000	 6.1995e-011	 3.9830e+000	
 2.0562e+000	 1.4000e+001	 8.3174e+000	-1.2182e-001	 1.0958e-003	 1.1167e-003	 4.5330e-003	 1.0200e-002	 1.7146e-006	-2.4403e-002	 3.0000e+000	 7.5552e-011	 3.9834e+000	
 2.0562e+000	 1.5000e+001	 8.2986e+000	 8.0742e-001	 1.1799e-003	 1.0846e-003	 4.6073e-003	 1.0200e-002	 1.9435e-006	-2.3949e-002	 3.0000e+000	 8.9432e-011	 3.9837e+000	
 2.0562e+000	 1.6000e+001	 8.2858e+000	 1.2441e+001	 1.2475e-003	 1.0580e-003	 4.6678e-003	 1.0200e-002	 2.1449e-006	-2.3683e-002	 3.0000e+000	 1.0167e-010	 3.9839e+000	
 2.0708e+000	 1.0000e+000	 1.0039e+001	 1.0856e+001	 2.9906e-004	 3.0722e-004	 4.9427e-003	 1.0200e-002	 3.6882e-007	-5.4116e-004	 3.0000e+000	 9.8323e-013	 3.9730e+000	
 2.0708e+000	 2.0000e+000	 9.9451e+000	 1.0746e+001	 2.6026e-004	 3.7313e-004	 4.8574e-003	 1.0200e-002	 3.8172e-007	-1.2719e-004	 3.0000e+000	 1.5229e-012	 3.9763e+000	
 2.0708e+000	 3.0000e+000	 9.7992e+000	 1.0843e+001	 2.2753e-004	 4.7057e-004	 4.7436e-003	 1.0200e-002	 3.9913e-007	-6.9280e-006	 3.0000e+000	 2.3791e-012	 3.9782e+000	
 2.0708e+000	 4.0000e+000	 9.6112e+000	-2.8611e+000	 2.1591e-004	 5.8460e-004	 4.6238e-003	 1.0200e-002	 4.1498e-007	 1.5540e-005	 3.0000e+000	 3.5690e-012	 3.9788e+000	
 2.0708e+000	 5.0000e+000	 9.3898e+000	-2.5002e+000	 2.3381e-004	 7.0321e-004	 4.5141e-003	 1.0200e-002	 4.4686e-007	-1.5191e-005	 3.0000e+000	 5.2032e-012	 3.9789e+000	
 2.0708e+000	 6.0000e+000	 9.1659e+000	-1.7864e+000	 2.8033e-004	 8.2577e-004	 4.4149e-003	 1.0200e-002	 4.8571e-007	-4.2991e-004	 3.0000e+000	 7.4078e-012	 3.9790e+000	
 2.0708e+000	 7.0000e+000	 8.9642e+000	-1.1971e+000	 3.5244e-004	 9.3858e-004	 4.3382e-003	 1.0200e-002	 5.3595e-007	-2.1454e-003	 3.0000e+000	 1.0331e-011	 3.9793e+000	
