time_d,cell,Na,Ca,K,Cl
0.20800000000000016,16.0,6.554213598583287e-11,0.0005999997563869573,4.3005071130472867e-10,0.0011999999838210144
0.20800000000000016,17.0,1.0084184252748972e-10,0.000599999619745745,6.684960520780425e-10,0.0011999999767887744
0.20800000000000016,18.0,1.541862550792384e-10,0.0005999994109422573,1.0334377359803218e-09,0.0011999999663447791
0.20800000000000016,19.0,2.343424101650441e-10,0.0005999990934354665,1.589284040076132e-09,0.0011999999509398362
0.20800000000000016,20.0,3.5412624151387876e-10,0.0005999986129061002,2.4319869616401227e-09,0.001199999928369565
0.20800000000000016,21.0,5.321770252164573e-10,0.0005999978889421076,3.703908598419789e-09,0.0011999998955185042
0.20800000000000016,22.0,7.954651944273493e-10,0.0005999968030004989,5.615403887688575e-09,0.0011999998480133538
0.20800000000000016,23.0,1.1828137173900193e-09,0.0005999951810743824,8.475981257563795e-09,0.0011999997797570588
0.20800000000000016,24.0,1.7498056626476783e-09,0.0005999927689030461,1.2738991203437352e-08,0.0011999996823085792
0.20800000000000016,25.0,2.5755616651180064e-09,0.0005999891968146262,1.9065176204901792e-08,0.0011999995440659889
0.20800000000000016,26.0,3.771992619290566e-09,0.000599983930411011,2.8412050259910875e-08,0.0011999993492042204
0.20800000000000016,27.0,5.49624075197359e-09,0.0005999762024116851,4.215774937297539e-08,0.001199999076316212
0.20800000000000016,28.0,7.96705894853207e-09,0.0005999649203842157,6.226912927718399e-08,0.001199998696713184
0.20800000000000016,29.0,1.148572180877787e-08,0.0005999485455180067,9.152318059738372e-08,0.0011999981723681801
0.20800000000000016,30.0,1.6461466946121876e-08,0.0005999249405187006,1.337855900943118e-07,0.0011999974535597485
0.20800000000000016,31.0,2.3439955310180503e-08,0.000599891192993193,1.9433523770297658e-07,0.0011999964764347042
0.20800000000000016,32.0,3.3129911643623975e-08,0.0005998434397934475,2.8018866065235675e-07,0.0011999951610468065
0.20800000000000016,33.0,4.641627450413772e-08,0.0005997767576613154,4.0030584202500734e-07,0.001199993411107662
0.20800000000000016,34.0,6.433472467817746e-08,0.0005996852641846615,5.654151687132168e-07,0.0011999911180266142
0.20800000000000016,35.0,8.795657181929686e-08,0.000599562722886366,7.869217144963089e-07,0.0011999881744386071
0.20800000000000016,36.0,1.1808369003272485e-07,0.0005994042261190778,1.0738504364915603e-06,0.001199984507565577
0.20800000000000016,37.0,1.5455837704381327e-07,0.0005992100538388886,1.4258126077474003e-06,0.0011999801530992384
0.20800000000000016,38.0,1.9479855262254792e-07,0.0005989938509725203,1.8180678539731737e-06,0.001199975412737959
0.20800000000000016,39.0,2.306459353575889e-07,0.0005988000292122183,2.169757859816126e-06,0.0011999712022262925
0.21000000000000016,0.0,1.3809925137920275e-14,0.0006000000036744978,8.515603682541333e-14,0.001199999997414792
0.21000000000000016,1.0,2.4151501545259037e-14,0.0006000000036374837,1.4903441124492815e-13,0.0011999999974123563
0.21000000000000016,2.0,4.5812157869156424e-14,0.0006000000035598195,2.83075163511046e-13,0.001199999997407361
0.21000000000000016,3.0,8.447564538128572e-14,0.000600000003420867,5.229954443254669e-13,0.0011999999973984548
0.21000000000000016,4.0,1.5129629189801196e-13,0.0006000000031800384,9.38975934344892e-13,0.001199999997383172
0.21000000000000016,5.0,2.6461951064333153e-13,0.0006000000027702555,1.6471226113500617e-12,0.001199999997357433
0.21000000000000016,6.0,4.5399587141978704e-13,0.0006000000020828538,2.83567856158696e-12,0.0011999999973147336
0.21000000000000016,7.0,7.664671099373273e-13,0.0006000000009437619,4.8064786423928646e-12,0.0011999999972448327
0.21000000000000016,8.0,1.2762558511580485e-12,0.000599999999076418,8.039552974843435e-12,0.001199999997131749
0.21000000000000016,9.0,2.099531258188419e-12,0.0005999999960446791,1.3292752726442384e-11,0.0011999999969507693
0.21000000000000016,10.0,3.4167431192467614e-12,0.0005999999911654681,2.1754416229712042e-11,0.0011999999966640217
0.21000000000000016,11.0,5.506189103720641e-12,0.0005999999833758617,3.5276055013523754e-11,0.0011999999962139126
0.21000000000000016,12.0,8.79415702177161e-12,0.0005999999710319104,5.6725203157006116e-11,0.0011999999955135756
0.21000000000000016,13.0,1.3929386653901062e-11,0.0005999999516056007,9.051791281405965e-11,0.0011999999944329717
0.21000000000000016,14.0,2.1893019387207335e-11,0.0005999999212305515,1.4341868668654304e-10,0.001199999992778897
0.21000000000000016,15.0,3.4160056842212276e-11,0.0005999998740239374,2.2573691980283255e-10,0.0011999999902663745
0.21000000000000016,16.0,5.293519213565155e-11,0.0005999998010788131,3.531089031377579e-10,0.0011999999864780383
0.21000000000000016,17.0,8.149547022576102e-11,0.0005999996889727888,5.491411378841363e-10,0.001199999980806914
0.21000000000000016,18.0,1.2468559843967277e-10,0.0005999995175699496,8.493157297782832e-10,0.0011999999723763266
0.21000000000000016,19.0,1.8963021349400998e-10,0.0005999992567942736,1.3067373004553292e-09,0.0011999999599286773
0.21000000000000016,20.0,2.8675275417799975e-10,0.0005999988619131066,2.0005549829824943e-09,0.0011999999416720652
0.21000000000000016,21.0,4.3122494184313394e-10,0.0005999982666733082,3.0482505215531643e-09,0.0011999999150704224
0.21000000000000016,22.0,6.450167336386434e-10,0.0005999973733614928,4.623479827022198e-09,0.0011999998765585941
0.21000000000000016,23.0,9.597765325509456e-10,0.0005999960384915898,6.981831337363085e-09,0.0011999998211587857
0.21000000000000016,24.0,1.4208472373240008e-09,0.0005999940523370098,1.049775976215624e-08,0.001199999741968984
0.21000000000000016,25.0,2.0928147406259193e-09,0.0005999911099110689,1.571708838415855e-08,0.0011999996294878648
0.21000000000000016,26.0,3.0670849982710338e-09,0.0005999867702806486,2.343080847802089e-08,0.0011999994707352487
0.21000000000000016,27.0,4.472073790825943e-09,0.0005999804003737449,3.477726134840727e-08,0.0011999992481248494
0.21000000000000016,28.0,6.486622744483315e-09,0.0005999710989745996,5.138068864496705e-08,0.0011999989380515014
0.21000000000000016,29.0,9.357126117637166e-09,0.0005999575969792682,7.553350510356243e-08,0.0011999985091786266
0.21000000000000016,30.0,1.3418364460788941e-08,0.0005999381324205735,1.104252693409789e-07,0.0011999979204716687
0.21000000000000016,31.0,1.9116804152534526e-08,0.000599910305625988,1.6040888423326262e-07,0.00119999711915793
0.21000000000000016,32.0,2.7032397804446342e-08,0.000599870935594411,2.312659098678614e-07,0.0011999960390738692
0.21000000000000016,33.0,3.7889331607181585e-08,0.0005998159714290863,3.3037309093789613e-07,0.0011999946004252772
0.21000000000000016,34.0,5.253515757472831e-08,0.000599740577196181,4.665542731135885e-07,0.001199992713098442
0.21000000000000016,35.0,7.184657975625235e-08,0.0005996396314046623,6.49177177790237e-07,0.0011999902878348841
0.21000000000000016,36.0,9.647986136609137e-08,0.0005995091118068431,8.856342556054163e-07,0.0011999872638448494
0.21000000000000016,37.0,1.263062872362121e-07,0.000599349266847881,1.1755589076449719e-06,0.0011999836699887463
0.21000000000000016,38.0,1.5921409374283157e-07,0.000599171335022102,1.4985637489426555e-06,0.0011999797551947397
0.21000000000000016,39.0,1.885307569206575e-07,0.0005990118499843269,1.7881874036690942e-06,0.001199976276370716
0.21200000000000016,0.0,1.112966403669774e-14,0.0006000000036836076,6.960180037738141e-14,0.0011999999974154412
0.21200000000000016,1.0,1.9515153331598884e-14,0.0006000000036534196,1.2182043781251403e-13,0.0011999999974134938
0.21200000000000016,2.0,3.68820566554178e-14,0.0006000000035900737,2.3142490633846793e-13,0.001199999997409496
0.21200000000000016,3.0,6.80209532126374e-14,0.0006000000034767096,4.2763093975695074e-13,0.0011999999974023692
0.21200000000000016,4.0,1.21825489701263e-13,0.0006000000032801842,7.679023637268856e-13,0.001199999997390138
0.21200000000000016,5.0,2.1308201080529874e-13,0.000600000002945693,1.3473180761464336e-12,0.0011999999973695318
0.21200000000000016,6.0,3.6561510445701394e-13,0.0006000000023844257,2.3200867436830852e-12,0.0011999999973353397
0.21200000000000016,7.0,6.173632011342219e-13,0.0006000000014540446,3.9335747961339155e-12,0.0011999999972793437
0.21200000000000016,8.0,1.0282161710214802e-12,0.0005999999999283072,6.5813576955917784e-12,0.0011999999971887179
0.21200000000000016,9.0,1.6919604746316765e-12,0.0005999999974502496,1.0885079552565356e-11,0.0011999999970436102
0.21200000000000016,10.0,2.7543619360241146e-12,0.0005999999934605139,1.7819963480069194e-11,0.0011999999968135748
0.21200000000000016,11.0,4.440364751580574e-12,0.000599999987088233,2.890621849615274e-11,0.001199999996452277
0.21200000000000016,12.0,7.094753885441582e-12,0.0005999999769857623,4.649946052757584e-11,0.0011999999958897628
0.21200000000000016,13.0,1.1242589542064774e-11,0.0005999999610795695,7.422924839384219e-11,0.0011999999950212151
0.21200000000000016,14.0,1.7678519942850546e-11,0.0005999999361965485,1.1765824276964003e-10,0.0011999999936907466
0.21200000000000016,15.0,2.7598047784061814e-11,0.0005999998975059293,1.8526863862812311e-10,0.0011999999916681686
0.21200000000000016,16.0,4.27894268209344e-11,0.0005999998376893872,2.899321718576507e-10,0.0011999999886159935
0.21200000000000016,17.0,6.591272330224196e-11,0.0005999997457121662,4.5109170522823633e-10,0.001199999984042826
0.21200000000000016,18.0,1.0090353195817203e-10,0.0005999996050108408,6.979859098189575e-10,0.001199999977238059
0.21200000000000016,19.0,1.5355399563687547e-10,0.0005999993908318711,1.0743963494700055e-09,0.0011999999671810145
0.21200000000000016,20.0,2.323445668565394e-10,0.0005999990663396332,1.6456064553868656e-09,0.0011999999524154345
0.21200000000000016,21.0,3.496281317085999e-10,0.0005999985769507779,2.5085572698884567e-09,0.0011999999308774515
0.21200000000000016,22.0,5.233057336373196e-10,0.000599997842128051,3.806594556517895e-09,0.001199999899661594
0.21200000000000016,23.0,7.791822555407367e-10,0.0005999967435633167,5.750759083054865e-09,0.0011999998547052241
0.21200000000000016,24.0,1.154252499790215e-09,0.0005999951082798843,8.650308357237757e-09,0.001199999790366837
0.21200000000000016,25.0,1.7012425412716173e-09,0.0005999926846808651,1.2956089040497612e-08,0.0011999996988685548
0.21200000000000016,26.0,2.49481237886952e-09,0.00059998910898282,1.9321470855883878e-08,0.0011999995695683933
0.21200000000000016,27.0,3.6398971975071367e-09,0.0005999838588857527,2.8686654743938883e-08,0.0011999993880258749
0.21200000000000016,28.0,5.2826871665492276e-09,0.0005999761909593783,4.239288358205225e-08,0.0011999991348287786
0.21200000000000016,29.0,7.62463740359352e-09,0.0005999650585570771,6.233252626197336e-08,0.0011999987841682838
0.21200000000000016,30.0,1.0939495669318146e-08,0.0005999490090977821,9.113735333683343e-08,0.0011999983021992724
0.21200000000000016,31.0,1.559231667870346e-08,0.0005999260652193388,1.3239702897006233e-07,0.001199997645334383
0.21200000000000016,32.0,2.205719603338854e-08,0.0005998936072496174,1.908762318076077e-07,0.0011999967588532672
0.21200000000000016,33.0,3.092588435868882e-08,0.000599848301348231,2.726496415007819e-07,0.001199995576676994
0.21200000000000016,34.0,4.289047502603087e-08,0.0005997861706298752,3.84977135290464e-07,0.001199994024080431
0.21200000000000016,35.0,5.866622492737702e-08,0.0005997030073419464,5.355570793535166e-07,0.0011999920269174511
0.21200000000000016,36.0,7.878826173606574e-08,0.0005995955125202556,7.304508963683107e-07,0.001199989534461759
0.21200000000000016,37.0,1.0315460231215616e-07,0.0005994639033906718,9.693260010559905e-07,0.0011999865700365216
0.21200000000000016,38.0,1.3006361289809407e-07,0.0005993174366874338,1.2353788661276858e-06,0.0011999833389099426
0.21200000000000016,39.0,1.5415483484933648e-07,0.0005991861722152193,1.473914387152652e-06,0.0011999804663190047
0.21400000000000016,0.0,8.973405137230992e-15,0.0006000000036910318,5.689362267057628e-14,0.0011999999974159614
0.21400000000000016,1.0,1.573998258518248e-14,0.0006000000036664117,9.958489376323935e-14,0.001199999997414403
0.21400000000000016,2.0,2.9713413387641855e-14,0.0006000000036147349,1.8920966756102634e-13,0.0011999999974112042
0.21400000000000016,3.0,5.478236383619372e-14,0.0006000000035222398,3.496782934091196e-13,0.001199999997405502
0.21400000000000016,4.0,9.8103627975336e-14,0.0006000000033618528,6.28035622181609e-13,0.0011999999973957111
0.21400000000000016,5.0,1.7159657823329456e-13,0.0006000000030887969,1.1021453033125894e-12,0.0011999999973792133
0.21400000000000016,6.0,2.944636669477204e-13,0.0006000000026304807,1.898340201468705e-12,0.0011999999973518313
0.21400000000000016,7.0,4.973031655339642e-13,0.0006000000018705112,3.219352833009341e-12,0.0011999999973069725
0.21400000000000016,8.0,8.284414229951493e-13,0.0006000000006238013,5.387880714847376e-12,0.0011999999972343387
0.21400000000000016,9.0,1.3635965126681194e-12,0.0005999999985981758,8.91384632655217e-12,0.0011999999971179886
0.21400000000000016,10.0,2.220518379737134e-12,0.0005999999953355754,1.4597579569323185e-11,0.0011999999969334444
0.21400000000000016,11.0,3.5810265249258964e-12,0.0005999999901224729,2.3687262861483573e-11,0.0011999999966434277
0.21400000000000016,12.0,5.72398256001494e-12,0.0005999999818541024,3.8117958015229704e-11,0.0011999999961916094
0.21400000000000016,13.0,9.074335731934262e-12,0.0005999999688297018,6.087274196362659e-11,0.0011999999954935058
0.21400000000000016,14.0,1.4275664981800942e-11,0.0005999999484451444,9.652583030738386e-11,0.001199999994423349
0.21400000000000016,15.0,2.2296886612088956e-11,0.0005999999167336249,1.5205580858672624e-10,0.0011999999927952306
0.21400000000000016,16.0,3.458838032654818e-11,0.0005999998676822529,2.380581438965305e-10,0.0011999999903362828
0.21400000000000016,17.0,5.330922210178588e-11,0.0005999997922195005,3.705455694142371e-10,0.0011999999866487451
0.21400000000000016,18.0,8.165618962542503e-11,0.0005999996767212235,5.73610396209897e-10,0.0011999999811567216
0.21400000000000016,19.0,1.243376347577801e-10,0.0005999995008155923,8.833453095411427e-10,0.001199999973031991
0.21400000000000016,20.0,1.8825236685587836e-10,0.0005999992341718656,1.35359281063248e-09,0.0011999999610913471
0.21400000000000016,21.0,2.8345680551672004e-10,0.0005999988318243294,2.0643376528825602e-09,0.0011999999436556432
0.21400000000000016,22.0,4.2453450969534014e-10,0.000599998227398105,3.133894809965014e-09,0.0011999999183577273
0.21400000000000016,23.0,6.325224542938597e-10,0.0005999973233535728,4.7365048524718934e-09,0.0011999998818829488
0.21400000000000016,24.0,9.375992701488677e-10,0.0005999959770374007,7.127554618163571e-09,0.0011999998296217762
0.21400000000000016,25.0,1.3828015396121253e-09,0.0005999939809150717,1.0679405236188388e-08,0.0011999997552096834
0.21400000000000016,26.0,2.0291004376428093e-09,0.0005999910348792578,1.5931702505840047e-08,0.0011999996499254682
0.21400000000000016,27.0,2.962228806972659e-09,0.0005999867080501384,2.366094054746951e-08,0.001199999501917314
0.21400000000000016,28.0,4.301666171205357e-09,0.000599980387188105,3.4974619723230064e-08,0.001199999295229253
0.21400000000000016,29.0,6.212098647081799e-09,0.0005999712091263962,5.143485265024541e-08,0.0011999990086167026
0.21400000000000016,30.0,8.917337120697734e-09,0.0005999579763186046,7.521322893628144e-08,0.0011999986141805628
0.21400000000000016,31.0,1.2715839898339064e-08,0.0005999390592729361,1.0927023785548698e-07,0.001199998075942213
0.21400000000000016,32.0,1.7995154887458362e-08,0.000599912300299218,1.575330884859383e-07,0.0011999973486747386
0.21400000000000016,33.0,2.5238864696797183e-08,0.0005998749551045046,2.2500531358398845e-07,0.0011999963776943728
0.21400000000000016,34.0,3.5012329005384455e-08,0.0005998237522518087,3.1766192675313564e-07,0.0011999951010811102
0.21400000000000016,35.0,4.7899652459804325e-08,0.0005997552332089493,4.418324343807756e-07,0.0011999934572896917
0.21400000000000016,36.0,6.433825400737865e-08,0.00059966669041363,6.024910152735346e-07,0.0011999914040302629
0.21400000000000016,37.0,8.424790232836807e-08,0.0005995583117745899,7.993424088173172e-07,0.0011999889601384459
0.21400000000000016,38.0,1.062494838265009e-07,0.0005994377231423896,1.018533719039171e-06,0.0011999862947814658
0.21400000000000016,39.0,1.2598616203002685e-07,0.0005993296665376171,1.215026495718032e-06,0.0011999839241213016
0.21600000000000016,0.0,7.234043941275833e-15,0.0006000000036970837,4.650961681487561e-14,0.0011999999974163773
0.21600000000000016,1.0,1.2688059959417874e-14,0.0006000000036770018,8.141446129622407e-14,0.0011999999974151307
0.21600000000000016,2.0,2.3940494898368392e-14,0.0006000000036348414,1.5470520080099895e-13,0.001199999997412571
0.21600000000000016,3.0,4.412601936267505e-14,0.000600000003559366,2.859537512681024e-13,0.0011999999974080075
0.21600000000000016,4.0,7.901003216219175e-14,0.0006000000034284599,5.136752750950002e-13,0.0011999999974001703
0.21600000000000016,5.0,1.3820059839552687e-13,0.0006000000032055367,9.016372174700097e-13,0.0011999999973869623
0.21600000000000016,6.0,2.3717816916868517e-13,0.0006000000028312571,1.5533391429461812e-12,0.0011999999973650321
0.21600000000000016,7.0,4.0062177299713687e-13,0.0006000000022104401,2.6349375228002285e-12,0.0011999999973290926
0.21600000000000016,8.0,6.675278722481851e-13,0.0006000000011916572,4.411021103651712e-12,0.0011999999972708783
0.21600000000000016,9.0,1.0990284899890567e-12,0.0005999999995357557,7.299873846207697e-12,0.0011999999971775833
0.21600000000000016,10.0,1.7902434845622126e-12,0.0005999999968676175,1.1958299332454343e-11,0.0011999999970295295
0.21600000000000016,11.0,2.8881354345045274e-12,0.0005999999926026113,1.941112541995974e-11,0.0011999999967967274
0.21600000000000016,12.0,4.6182448521491945e-12,0.0005999999858350691,3.1247923129330146e-11,0.0011999999964338196
0.21600000000000016,13.0,7.324489786928148e-12,0.000599999975169973,4.9920386981557806e-11,0.00119999999587272
0.21600000000000016,14.0,1.1528080573668644e-11,0.0005999999584701595,7.918982121043779e-11,0.001199999995011963
0.21600000000000016,15.0,1.8014253633112852e-11,0.0005999999324783203,1.2479753073868602e-10,0.0011999999937014245
0.21600000000000016,16.0,2.7959278404461567e-11,0.0005999998922542526,1.9546486977794225e-10,0.001199999991720509
0.21600000000000016,17.0,4.311546073821728e-11,0.0005999998303406266,3.0437888026195793e-10,0.0011999999887472978
0.21600000000000016,18.0,6.607922078417345e-11,0.0005999997355314798,4.713901136961495e-10,0.0011999999843151567
0.21600000000000016,19.0,1.0067751065525901e-10,0.0005999995910619738,7.262506104119225e-10,0.0011999999777521644
0.21600000000000016,20.0,1.525218161187387e-10,0.000599999371959124,1.113363512905445e-09,0.0011999999680971944
0.21600000000000016,21.0,2.2979794086257973e-10,0.0005999990411828921,1.6987175697210576e-09,0.0011999999539844587
0.21600000000000016,22.0,3.4438506507058526e-10,0.0005999985440346983,2.579958953679814e-09,0.0011999999334859424
0.21600000000000016,23.0,5.134305705252693e-10,0.0005999978001044675,3.900931509312723e-09,0.0011999999038981419
0.21600000000000016,24.0,7.615487655952874e-10,0.0005999966917567925,5.872515311770624e-09,0.0011999998614560573
0.21600000000000016,25.0,1.1238614360193934e-09,0.0005999950478176744,8.802220955985416e-09,0.0011999998009537068
0.21600000000000016,26.0,1.650152167068379e-09,0.0005999926207299739,1.3135727929052921e-08,0.0011999997152470087
0.21600000000000016,27.0,2.4104532913291585e-09,0.0005999890550563621,1.9514284651133913e-08,0.0011999995946132113
0.21600000000000016,28.0,3.5023977901407408e-09,0.0005999838449724899,2.885234292963774e-08,0.0011999994259437165
0.21600000000000016,29.0,5.060593068466212e-09,0.0005999762786399207,4.243937739130267e-08,0.0011999991917602648
0.21600000000000016,30.0,7.267998699376074e-09,0.0005999653687501104,6.206730787118896e-08,0.0011999988690781492
0.21600000000000016,31.0,1.0368603509342035e-08,0.0005999497723917143,9.017790735465821e-08,0.0011999984282170422
0.21600000000000016,32.0,1.467920007209574e-08,0.0005999277121638613,1.3000854148427442e-07,0.0011999978318199876
0.21600000000000016,33.0,2.0595012480308257e-08,0.0005998969286311029,1.856813045904133e-07,0.0011999970346631766
0.21600000000000016,34.0,2.8578007459478156e-08,0.0005998547299279825,2.6211517979063903e-07,0.00119999598547284
0.21600000000000016,35.0,3.910546771997276e-08,0.0005997982722575454,3.6451641287101546e-07,0.0011999946332004506
0.21600000000000016,36.0,5.253525772246603e-08,0.0005997253321671388,4.969697668359667e-07,0.0011999929426195664
0.21600000000000016,37.0,6.880381691165527e-08,0.0005996360708985301,6.592167775805433e-07,0.0011999909289294938
0.21600000000000016,38.0,8.67891787907731e-08,0.0005995367714230939,8.398350203520889e-07,0.0011999887314639002
0.21600000000000016,39.0,1.0293715478444075e-07,0.0005994478028681296,1.0017249218545537e-06,0.0011999867760891692
0.21800000000000017,0.0,5.8308099968326885e-15,0.0006000000037020176,3.802384536394988e-14,0.00119999999741671
0.21800000000000017,1.0,1.0225584254014986e-14,0.0006000000036856351,6.656442833711843e-14,0.0011999999974157123
0.21800000000000017,2.0,1.9289007161309958e-14,0.0006000000036512358,1.2650146780704036e-13,0.0011999999974136645
0.21800000000000017,3.0,3.554515266986475e-14,0.0006000000035896421,2.338569265826074e-13,0.0011999999974100126
0.21800000000000017,4.0,6.363874603038766e-14,0.0006000000034827892,4.2016392206822457e-13,0.0011999999974037399
0.21800000000000017,5.0,1.1131415418877819e-13,0.0006000000033007785,7.376473460400971e-13,0.0011999999973931637
0.21800000000000017,6.0,1.9105273949149765e-13,0.000600000002995103,1.2711029581881013e-12,0.0011999999973755996
0.21800000000000017,7.0,3.227605368343556e-13,0.0006000000024879213,2.156713477255115e-12,0.0011999999973468054
0.21800000000000017,8.0,5.379065259076718e-13,0.0006000000016553379,3.6114266559894155e-12,0.0011999999973001463
0.21800000000000017,9.0,8.858476147223025e-13,0.0006000000003015912,5.978360198550202e-12,0.0011999999972253346
0.21800000000000017,10.0,1.4434237742891264e-12,0.0005999999981194781,9.796532515400059e-12,0.0011999999971065572
0.21800000000000017,11.0,2.329423361929092e-12,0.0005999999946299661,1.5907381602089598e-11,0.0011999999969196829
0.21800000000000017,12.0,3.726259527951643e-12,0.0005999999890905908,2.561665743814626e-11,0.0011999999966281925
0.21800000000000017,13.0,5.912264381920768e-12,0.0005999999803571127,4.0939289491657034e-11,0.001199999996177217
0.21800000000000017,14.0,9.309531877584516e-12,0.0005999999666756012,6.496805332166676e-11,0.0011999999954849115
0.21800000000000017,15.0,1.4554408785908803e-11,0.0005999999453713797,1.0242617098947795e-10,0.001199999994430055
0.21800000000000017,16.0,2.2600800596836042e-11,0.0005999999123856625,1.604920654994418e-10,0.0011999999928343395
0.21800000000000017,17.0,3.487077230143548e-11,0.0005999998615882857,2.500251459974884e-10,0.0011999999904372665
0.21800000000000017,18.0,5.34729478993536e-11,0.0005999997837626536,3.8738004496782914e-10,0.0011999999868607988
0.21800000000000017,19.0,8.151756031942e-11,0.000599999665112992,5.970803809987031e-10,0.0011999999815599373
0.21800000000000017,20.0,1.235684622896828e-10,0.0005999994850789211,9.157420105358186e-10,0.0011999999737541266
0.21800000000000017,21.0,1.8628794801862642e-10,0.0005999992131512252,1.3978022435377763e-09,0.0011999999623327506
0.21800000000000017,22.0,2.793509703217403e-10,0.0005999988042570712,2.1238420504214454e-09,0.0011999999457259184
0.21800000000000017,23.0,4.167323818900178e-10,0.0005999981921131458,3.21260049055485e-09,0.0011999999217292888
0.21800000000000017,24.0,6.185049319305038e-10,0.0005999972797226258,4.838191189784797e-09,0.0011999998872687387
0.21800000000000017,25.0,9.133264809279996e-10,0.0005999959259133012,7.254546225099155e-09,0.001199999838087567
0.21800000000000017,26.0,1.3418389950141359e-09,0.0005999939264920702,1.0829711478124232e-08,0.0011999997683360367
0.21800000000000017,27.0,1.9612399928883806e-09,0.0005999909882737333,1.6093211709367268e-08,0.00119999967004158
0.21800000000000017,28.0,2.8512976067207853e-09,0.0005999866940530147,2.380006778182322e-08,0.0011999995324400532
0.21800000000000017,29.0,4.122017845851595e-09,0.0005999804567997164,3.501468510440536e-08,0.0011999993411592593
0.21800000000000017,30.0,5.922946685188075e-09,0.0005999714625201072,5.1215726867993564e-08,0.0011999990772736376
0.21800000000000017,31.0,8.453527052442151e-09,0.0005999586044142105,7.441727214523065e-08,0.0011999987163128472
0.21800000000000017,32.0,1.1972707537142221e-08,0.000599940418178705,1.0728834357759971e-07,0.0011999982274392882
0.21800000000000017,33.0,1.6803519773933116e-08,0.0005999150432466684,1.5322550452728452e-07,0.0011999975732764532
0.21800000000000017,34.0,2.3323518562597953e-08,0.0005998802641008637,2.1627942466503008e-07,0.0011999967113944976
0.21800000000000017,35.0,3.1922824551348354e-08,0.000599833741624915,3.007340286891461e-07,0.0011999955994806805
0.21800000000000017,36.0,4.289427104117786e-08,0.0005997736489925533,4.099456517592001e-07,0.0011999942082150388
0.21800000000000017,37.0,5.618708599212764e-08,0.0005997001236224048,5.43690322646426e-07,0.001199992549850434
0.21800000000000017,38.0,7.088663453227652e-08,0.0005996183423730457,6.925484480251255e-07,0.0011999907390797492
0.21800000000000017,39.0,8.409012855408834e-08,0.0005995450771428413,8.259524876206087e-07,0.0011999891270686467
0.22000000000000017,0.0,4.699100959066978e-15,0.0006000000037060404,3.108864757345226e-14,0.001199999997416975
0.22000000000000017,1.0,8.240030065020286e-15,0.0006000000036926739,5.4426961304783586e-14,0.0011999999974161774
0.22000000000000017,2.0,1.5540945486698987e-14,0.000600000003664605,1.0344633519010544e-13,0.0011999999974145392
0.22000000000000017,3.0,2.863424548676544e-14,0.0006000000036143351,1.9126334270510122e-13,0.0011999999974116164
0.22000000000000017,4.0,5.126187573782002e-14,0.0006000000035271074,3.436958223429215e-13,0.0011999999974065952
0.22000000000000017,5.0,8.966580197388233e-14,0.0006000000033784888,6.035169146238087e-13,0.0011999999973981272
0.22000000000000017,6.0,1.5390982019120366e-13,0.0006000000031288229,1.0402007117778434e-12,0.0011999999973840603
0.22000000000000017,7.0,2.6005087637246004e-13,0.000600000002714446,1.765366033991626e-12,0.0011999999973609913
0.22000000000000017,8.0,4.334844937978163e-13,0.0006000000020339847,2.9569009792116852e-12,0.001199999997323593
0.22000000000000017,9.0,7.140615663040844e-13,0.0006000000009271907,4.896267681455285e-12,0.0011999999972636055
0.22000000000000017,10.0,1.1638560012331667e-12,0.0005999999991424665,8.025823712814957e-12,0.001199999997168313
0.22000000000000017,11.0,1.8788834493615342e-12,0.0005999999962873017,1.3036431964828104e-11,0.0011999999970183069
0.22000000000000017,12.0,3.0066750802485537e-12,0.0005999999917530143,2.100068645877109e-11,0.0011999999967841856
0.22000000000000017,13.0,4.7724797141549215e-12,0.0005999999846010527,3.357452960199095e-11,0.0011999999964217366
0.22000000000000017,14.0,7.51811204711376e-12,0.0005999999733920059,5.3300963992127244e-11,0.001199999995864943
0.22000000000000017,15.0,1.1759236532097356e-11,0.0005999999559296408,8.406552697565921e-11,0.0011999999950159375
0.22000000000000017,16.0,1.8269384930002283e-11,0.0005999999288793998,1.3177642235177013e-10,0.0011999999937306125
0.22000000000000017,17.0,2.8202535148293253e-11,0.0005999998872022544,2.0537582544069053e-10,0.0011999999917982104
0.22000000000000017,18.0,4.327101162236071e-11,0.0005999998233181172,3.183373207716642e-10,0.0011999999889125233
0.22000000000000017,19.0,6.600230641152198e-11,0.000599999725875032,4.908735642405381e-10,0.0011999999846315909
0.22000000000000017,20.0,1.0010781099614936e-10,0.0005999995779465428,7.531765970329811e-10,0.0011999999783216557
0.22000000000000017,21.0,1.5100918575556313e-10,0.0005999993544044606,1.1501507694164228e-09,0.0011999999690798344
0.22000000000000017,22.0,2.2658508905482976e-10,0.0005999990181105363,1.748288568076426e-09,0.00119999995562821
0.22000000000000017,23.0,3.382231480848061e-10,0.0005999985144307045,2.6455970750262625e-09,0.001199999936170013
0.22000000000000017,24.0,5.022899815698297e-10,0.0005999977633922745,3.985820867444402e-09,0.001199999908196091
0.22000000000000017,25.0,7.421654077781686e-10,0.0005999966485756493,5.9786308416049985e-09,0.0011999998682272464
0.22000000000000017,26.0,1.091022985295537e-09,0.0005999950015681188,8.927939134827264e-09,0.0011999998114755504
