time_d,cell,pH,H,pe,Ca,Cl,C4,Mg,Calcite,Dolomite
0.18000000000000002,48.0,9.909347758843424,110.68433699971713,9.811538906675391,0.00012274101017150656,3.458105368091743e-09,0.00012274075214940792,1.4725415534751057e-09,0.00012232145476597775,0.0
0.18000000000000002,49.0,9.909347922674584,110.68433699983129,9.811538362923587,0.00012274091544777068,2.08825152937779e-09,0.00012274076289896883,8.924682149309743e-10,0.00012232145476286747,0.0
0.19000000000000003,0.0,7.94905329998854,110.68417124499052,11.766188144558551,8.415912856168102e-07,0.0019970482160459138,1.2412959130778406e-06,0.000998880488135792,0.0,0.0
0.19000000000000003,1.0,8.223193443811876,110.68417145742384,11.518742616461264,1.6291326949941118e-06,0.0019944886714881615,2.4336100018945177e-06,0.0009979591978132869,0.0,0.0
0.19000000000000003,2.0,8.550769032983217,110.6841719214905,11.242746774607689,3.5235479597974957e-06,0.0019888971002863607,5.386418044085347e-06,0.0009960968346010507,0.0,0.0
0.19000000000000003,3.0,8.86497115649365,110.68417274666022,10.999085275145601,7.4059900868486505e-06,0.0019789575709210656,1.1664581538402986e-05,0.0009932314835804283,0.0,0.0
0.19000000000000003,4.0,9.15833004344564,110.68417410028432,10.787836715062378,1.5147869804868799e-05,0.001962647531763087,2.4706574879030895e-05,0.0009897153257313327,0.0,0.0
0.19000000000000003,5.0,9.443641717971843,110.68417618853654,10.554844794228353,3.0767926541581494e-05,0.0019374890021077622,5.216579207900398e-05,0.000988123239338663,0.0,0.0
0.19000000000000003,6.0,9.690907508796355,110.68417923338946,10.303986631861672,5.905677544587399e-05,0.001900805120937467,0.00010296160872359477,0.0009919988358903947,0.0,2.1261173131941182e-05
0.19000000000000003,7.0,9.69564176476595,110.68418344462094,10.117010925689268,6.232010183349563e-05,0.0018500673090341827,0.00010038237987995135,0.0009618487956246406,0.0,4.859190443428226e-05
0.19000000000000003,8.0,9.701118530202788,110.68418898581713,10.05613389114623,6.72456656035767e-05,0.0017833054855570887,9.704308484895172e-05,0.0009214947703511345,0.0,6.033025582315168e-05
0.19000000000000003,9.0,9.704050881378684,110.68419594170355,-6.705750682906589,7.411117907663547e-05,0.0016994991104371496,9.365580784316782e-05,0.0008702754567400624,0.0,6.537061897288668e-05
0.19000000000000003,10.0,9.702875203503998,110.68420429386603,-6.767596343775036,8.315856099701282e-05,0.0015988701434439259,9.071264666400999e-05,0.000808237169670313,0.0,6.715717293921145e-05
0.19000000000000003,11.0,9.701033362086031,110.68421391095461,-6.768046428530952,9.467204501724594e-05,0.0014830011464345163,8.798961952054943e-05,0.0007361006773160459,0.0,6.767904441007197e-05
0.19000000000000003,12.0,9.700273575532236,110.68422455596634,-6.755776133965902,0.00010891714437838798,0.001354747675538679,8.557103339109787e-05,0.0006552638471142235,0.0,6.765405763374675e-05
0.19000000000000003,13.0,9.701636903955231,110.68423590926983,-6.743999825780406,0.00012613021462343986,0.0012179608488279217,8.36766898319661e-05,0.0005676632455012332,0.0,6.69144535935898e-05
0.19000000000000003,14.0,9.706172587383353,110.68424760264436,-6.768247556240988,0.0001466573420039549,0.0010770769852997038,8.255553077251764e-05,0.0004754327571776216,0.0,6.620691353676565e-05
0.19000000000000003,15.0,9.715383093907896,110.68425925777899,-6.787406618153864,0.00017099333271956184,0.0009366538074072467,8.254831661817966e-05,0.0003807189079697237,0.0,6.546879451492418e-05
0.19000000000000003,16.0,9.734190258602752,110.68427052254273,-6.797207196126412,0.000199560069325212,0.0008009337840934252,8.396753572693207e-05,0.0002858922387055375,0.0,6.439284499645452e-05
0.19000000000000003,17.0,9.750274540096727,110.68428109971089,10.22672856909065,0.00023976631817786034,0.0006734980298375297,9.095453768347634e-05,0.00018693228186754802,0.0,6.232342395692483e-05
0.19000000000000003,18.0,9.785005611154695,110.68429076514917,10.107829700757076,0.00021463654798523665,0.0005570469317989991,9.632508516825935e-05,0.00015999737628038588,7.608670333999256e-05,2.386745068136905e-05
0.19000000000000003,19.0,9.816383868143003,110.68429937488673,9.866449405553452,0.00018865879731347273,0.0004533149359511133,0.0001023249210426934,0.00014063175169492752,0.00011283688769028242,4.978567203330639e-06
0.19000000000000003,20.0,9.838461396750418,110.68430686242498,9.817056538637035,0.00017050133244521178,0.0003631034876889314,0.000107490274977278,0.00011883509160546972,0.00012249670482971528,0.0
0.19000000000000003,21.0,9.853734524537268,110.68431322867221,9.839341588645622,0.00015883336302290431,0.00028640148757028,0.00011087944619444365,9.547211542370148e-05,0.00012273174558356635,0.0
0.19000000000000003,22.0,9.866521299863058,110.68431852772109,9.844142894706236,0.00014969612835113156,0.00022255747029710155,0.00011373211790774692,7.548321854366683e-05,0.0001226957354293489,0.0
0.19000000000000003,23.0,9.876950705587687,110.68432285097742,9.840833449032848,0.00014264775199758123,0.0001704699819173625,0.00011604585991445905,5.875869632509112e-05,0.00012259535096109984,0.0
0.19000000000000003,24.0,9.885244898191845,110.68432631209551,9.83538174835239,0.00013728167658419492,0.00012876969184601525,0.000117865071944704,4.506121747851984e-05,0.00012250102418512435,0.0
0.19000000000000003,25.0,9.891691513748176,110.68432903400054,9.830048283852886,0.0001332472157605227,9.597570054189874e-05,0.0001192557956773896,3.4064510796164546e-05,0.0001224310485702588,0.0
0.19000000000000003,26.0,9.896599434349977,110.68433113876392,9.825531925385151,0.000130250901887705,7.061722645122503e-05,0.00012029227330365363,2.5399213080908883e-05,0.00012238485763816447,0.0
0.19000000000000003,27.0,9.900266390799427,110.68433274052383,9.82193825016972,0.0001280524028373682,5.131891820141363e-05,0.00012104735054475582,1.8689554865095192e-05,0.00012235658863958034,0.0
0.19000000000000003,28.0,9.902959649245195,110.68433394120983,9.819171120348983,0.0001264584951797417,3.685292588959942e-05,0.00012158637197961842,1.3579131864661453e-05,0.00012234023191231845,0.0
0.19000000000000003,29.0,9.904906993863877,110.68433482842093,9.817082604484899,0.0001253164676317372,2.6163611340924806e-05,0.00012196424425462369,9.746871544975429e-06,0.00012233118283871424,0.0
0.19000000000000003,30.0,9.906294856082184,110.68433547514992,9.81552889939501,0.0001245076111869226,1.8371769191558464e-05,0.00012222486206599125,6.915064378599566e-06,0.0001223263604435001,0.0
0.19000000000000003,31.0,9.907270885871691,110.68433594050795,9.814386388939896,0.00012394113859462723,1.2764991992888142e-05,0.00012240197056658032,4.851475875313924e-06,0.00012232387131988918,0.0
0.19000000000000003,32.0,9.907948847797034,110.68433627127872,9.813554918568554,0.00012354871851168414,8.779853135559868e-06,0.00012252070707334983,3.367427197106567e-06,0.00012232262150476412,0.0
0.19000000000000003,33.0,9.908414361005205,110.68433650363471,9.812955260439518,0.00012327971692611465,5.980315377068114e-06,0.00012259931561750382,2.313450912739679e-06,0.00012232200874691474,0.0
0.19000000000000003,34.0,9.908730557401878,110.68433666505905,9.812526582792284,0.00012309717461514717,4.035489800076819e-06,0.0001226507489896724,1.5737733894173458e-06,0.00012232171436880076,0.0
0.19000000000000003,35.0,9.90894315354021,110.68433677600336,9.81222247984315,0.00012297450054828043,2.698741668444302e-06,0.00012268402986785417,1.0605160592909276e-06,0.00012232157532141713,0.0
0.19000000000000003,36.0,9.909084723404636,110.68433685149576,9.81200852275627,0.00012289282434970784,1.789243367608201e-06,0.0001227053384171576,7.081906640008372e-07,0.0001223215104970643,0.0
0.19000000000000003,37.0,9.909178139469349,110.68433690235447,9.811858974346096,0.00012283892786435474,1.1764231020403976e-06,0.0001227188441915107,4.6881071068236753e-07,0.00012232148054248926,0.0
0.19000000000000003,38.0,9.909239247844202,110.68433693631418,9.811755359108266,0.00012280366580720754,7.673258147048286e-07,0.0001227273214518912,3.077569039953887e-07,0.00012232146676349737,0.0
0.19000000000000003,39.0,9.909278892617179,110.68433695877545,9.811683971025744,0.00012278078395672962,4.96646912535285e-07,0.0001227325925828186,2.0041122097414095e-07,0.00012232146041763484,0.0
0.19000000000000003,40.0,9.909304410134904,110.68433697351901,9.81163526717926,0.00012276605213427892,3.190733934483366e-07,0.00012273584035028554,1.2950126694823218e-07,0.00012232145747462084,0.0
0.19000000000000003,41.0,9.90932071083653,110.6843369831043,9.8116021737705,0.0001227566388491269,2.0352869481680737e-07,0.00012273782371161342,8.305977177157907e-08,0.0001223214560919633,0.0
0.19000000000000003,42.0,9.90933104859484,110.68433698930079,9.81158000700441,0.0001227506674620262,1.2893313006120192e-07,0.00012273902443115758,5.28923306259028e-08,0.00012232145543043249,0.0
0.19000000000000003,43.0,9.909337559267689,110.68433699326306,9.81156514898597,0.00012274690578874877,8.113597657342402e-08,0.00012273974516686709,3.344986365303104e-08,0.00012232145510687,0.0
0.19000000000000003,44.0,9.90934163236296,110.68433699579178,9.811555379500254,0.0001227445519615015,5.073102134294111e-08,0.00012274017417079913,2.1013788488531233e-08,0.0001223214549459215,0.0
0.19000000000000003,45.0,9.909344164201427,110.68433699738104,9.811548895146995,0.000122743088554025,3.152399786338617e-08,0.00012274042741332677,1.3116745655373104e-08,0.00012232145486660537,0.0
0.19000000000000003,46.0,9.90934572823797,110.68433699838653,9.811544751689425,0.00012274218438072384,1.9471984401972186e-08,0.00012274057568003634,8.136909623555615e-09,0.00012232145482310753,0.0
0.19000000000000003,47.0,9.909346688378086,110.68433699900531,9.811542060342706,0.00012274162913141469,1.1958958770647499e-08,0.00012274066179643534,5.017893379439462e-09,0.00012232145477149796,0.0
0.19000000000000003,48.0,9.909347274554145,110.68433699939753,9.811540302335926,0.0001227412903521132,7.308895121797812e-09,0.00012274071132145148,3.0788994259018515e-09,0.00012232145479448224,0.0
0.19000000000000003,49.0,9.909347625779748,110.68433699963255,9.811539266930183,0.00012274108722486128,4.4841033919861416e-09,0.00012274073942409095,1.896342449021306e-09,0.00012232145477910665,0.0
0.20000000000000004,0.0,7.847008491986045,110.68417118329874,11.863436673087906,6.473393545360354e-07,0.0019977914846392147,9.641887411304724e-07,0.000999177370649159,0.0,0.0
0.20000000000000004,1.0,8.117750118583427,110.68417134312138,11.616127924711563,1.255305003658377e-06,0.0019958658304945857,1.8922737687008505e-06,0.0009984970374784935,0.0,0.0
0.20000000000000004,2.0,8.445192745202853,110.68417169468044,11.33558853518685,2.722941895102997e-06,0.0019916298189369378,4.194533213023144e-06,0.0009971121780917942,0.0,0.0
0.20000000000000004,3.0,8.761792578239145,110.68417232594213,11.084408636741063,5.736125136597454e-06,0.0019840260885367824,9.084059257081294e-06,0.0009949547582351552,0.0,0.0
0.20000000000000004,4.0,9.058433387183078,110.68417337413841,10.860412128546727,1.1678339865552492e-05,0.001971396187742971,1.9076653493923595e-05,0.0009922115005798736,0.0,0.0
0.20000000000000004,5.0,9.332535821757643,110.68417501458924,10.639711016692583,2.290718115279581e-05,0.0019516326532947811,3.8559741687725235e-05,0.0009899125467084681,0.0,0.0
0.20000000000000004,6.0,9.688739714248005,110.68417744603279,10.341480848156397,5.7849643558308554e-05,0.0019223395851691275,0.00010401197434320612,0.0010045697988932342,0.0,4.386514204997722e-06
0.20000000000000004,7.0,9.69394628530214,110.68418087071217,10.23723918299353,6.0287319554284036e-05,0.0018810783730661479,0.00010176574853707229,0.000980311046239821,0.0,4.103195033673316e-05
0.20000000000000004,8.0,9.699077566297822,110.68418546720733,-6.54642169778389,6.412912942588309e-05,0.0018256985998322775,9.887586621327093e-05,0.0009470658831910402,0.0,5.714813238562834e-05
0.20000000000000004,9.0,9.704250541058444,110.68419136091651,10.101968620339127,6.970990041800573e-05,0.0017546896104543308,9.541045300771391e-05,0.000903787935782169,0.0,6.41230941308934e-05
0.20000000000000004,10.0,9.703962013634449,110.68419859775577,-6.7654230954648495,7.722777417386576e-05,0.001667498301619167,9.24492705265465e-05,0.0008501556226366713,0.0,6.675836195830475e-05
0.20000000000000004,11.0,9.701678138003548,110.68420712702807,-6.770466498753879,8.694576185933849e-05,0.0015647354619496216,8.97038588404338e-05,0.0007863883536285464,0.0,6.766769156867406e-05
0.20000000000000004,12.0,9.699929217676482,110.68421679751837,-6.765437272533147,9.914847401027009e-05,0.0014482230966777463,8.709097093474604e-05,0.0007133195550355207,0.0,6.783962479109818e-05
0.20000000000000004,13.0,9.699385975837256,110.68422736796485,-6.748355977140253,0.00011410593007185198,0.0013208681578263488,8.4836497253929e-05,0.0006323514111987067,0.0,6.722598536741048e-05
0.20000000000000004,14.0,9.701254825463979,110.68423852998576,-6.744646820810913,0.00013212058963264789,0.0011863860662384002,8.311358107350179e-05,0.0005452684844955343,0.0,6.663502334672744e-05
0.20000000000000004,15.0,9.706567522764256,110.6842499391305,-6.774552121919558,0.00015355660896867283,0.0010489265986339381,8.219074006845861e-05,0.0004540519342893716,0.0,6.606267302731867e-05
0.20000000000000004,16.0,9.718530639749009,110.68426124851077,-6.798141760998922,0.00017875115423858485,0.000912669083052276,8.224759123104345e-05,0.000360865666439427,0.0,6.533581938580082e-05
0.20000000000000004,17.0,9.744203954535399,110.68427213957418,-6.845276926617416,0.00020791045000204928,0.0007814515252744917,8.339152841438194e-05,0.00026817405000814626,0.0,6.434506458600425e-05
0.20000000000000004,18.0,9.747508476512067,110.68428234598447,10.291449671761113,0.0002407243302061369,0.000658482750650047,9.289500747674492e-05,0.0001793614205005936,1.4519215790202345e-05,5.4444624252759784e-05
0.20000000000000004,19.0,9.787711721519717,110.68429166839381,10.10407078408526,0.0002118789885194729,0.0005461644041707093,9.696850815476024e-05,0.0001579395802166032,8.683791534027761e-05,1.840110021757072e-05
0.20000000000000004,20.0,9.818449960138453,110.68429997982176,9.834584793750611,0.0001868638687061015,0.00044602659464660873,0.00010283574567680612,0.0001392913592643403,0.00011704885134560994,2.814803392107779e-06
0.20000000000000004,21.0,9.838525835389209,110.68430722269245,9.767143493287396,0.00017051919338480304,0.000358762844083662,0.00010735427264703837,0.0001165198783822033,0.00012269282473109473,0.0
0.20000000000000004,22.0,9.853537932674362,110.68431339990562,9.812911728951804,0.0001590358789828442,0.00028433848110183033,0.00011070587033627837,9.407542104131266e-05,0.0001228144384927451,0.0
0.20000000000000004,23.0,9.86612219840536,110.68431856214963,9.8299638189664,0.00015000937517724996,0.0002221426465578998,0.0001135387754874561,7.477793982482161e-05,0.0001227331067087223,0.0
0.20000000000000004,24.0,9.876430778845874,110.68432279403044,9.833290505723582,0.00014301129977747622,0.000171156006775964,0.00011584910165706061,5.854758955544926e-05,0.0001226141949886541,0.0
0.20000000000000004,25.0,9.884679001343587,110.68432620069476,9.831507999823824,0.00013765183694963763,0.0001301118670733168,0.00011767802449257256,4.517947057237229e-05,0.00012251175573728068,0.0
0.20000000000000004,26.0,9.891136055205363,110.68432889622885,9.828154259266825,0.00013359544968418157,9.763565520695931e-05,0.00011908757906236598,3.438127766079885e-05,0.0001224377170305125,0.0
0.20000000000000004,27.0,9.896090796430535,110.68433099453155,9.82467049968634,0.00013056091627830277,7.235490395649819e-05,0.00012014788630133483,2.5816168070637548e-05,0.00012238914841477692,0.0
0.20000000000000004,28.0,9.899823855253281,110.68433260284215,9.821597263225108,0.0001283170254466477,5.2977784289788785e-05,0.00012092824070313365,1.9137260306311354e-05,0.00012235933416481263,0.0
0.20000000000000004,29.0,9.90258974959332,110.68433381757427,9.819081244818225,0.00012667682912553447,3.834245159470246e-05,0.00012149140054583453,1.401219037273924e-05,0.00012234194225168684,0.0
0.20000000000000004,30.0,9.90460776848984,110.68433472232395,9.817106186043913,0.0001254915403591652,2.744194380466589e-05,0.00012189071195162621,1.0138698184957961e-05,0.00012233221172428576,0.0
0.20000000000000004,31.0,9.906059387750567,110.68433538728033,9.81559702978486,0.00012464457321591986,1.94303836467698e-05,0.00012216936909486965,7.252900566364584e-06,0.00012232695719378904,0.0
0.20000000000000004,32.0,9.907089944143593,110.6843358698637,9.814465942680883,0.00012404597964088548,1.361618753553079e-05,0.0001223610261775883,5.132039536389343e-06,0.00012232420549288583,0.0
0.20000000000000004,33.0,9.907812678356054,110.68433621587802,9.81363052520471,0.00012362742371985173,9.447278490687435e-06,0.00012249109859522244,3.5933897127938682e-06,0.0001223228026495229,0.0
0.20000000000000004,34.0,9.90831377279418,110.68433646114644,9.81302098128619,0.00012333776912462854,6.492284154503952e-06,0.00012257828898943652,2.490772098571453e-06,0.00012232210407328977,0.0
0.20000000000000004,35.0,9.908657487427845,110.68433663308836,9.81258069714549,0.000123139309534361,4.420624825171682e-06,0.0001226360610044845,1.7098198458691924e-06,0.0001223217632419579,0.0
0.20000000000000004,36.0,9.908890876687872,110.68433675238029,9.812265686937463,0.0001230046330934825,2.983418035880863e-06,0.00012267392395311452,1.1628319151038161e-06,0.00012232159980397073,0.0
0.20000000000000004,37.0,9.909047842295056,110.68433683430334,9.8120420437351,0.0001229140803364172,1.9963250197765154e-06,0.00012269848205884873,7.837718900157876e-07,0.00012232152252477908,0.0
0.20000000000000004,38.0,9.909152454235262,110.68433689003896,9.811884614030511,0.00012285373243439354,1.3248631746884678e-06,0.00012271425304136724,5.237416420745577e-07,0.00012232148635762534,0.0
0.20000000000000004,39.0,9.90922157344285,110.68433692759689,9.811774524376453,0.00012281385513493128,8.722946366267168e-07,0.00012272428473166834,3.470888279331396e-07,0.00012232146954354797,0.0
0.20000000000000004,40.0,9.909266866333908,110.68433695269685,9.811698226775135,0.00012278771907089394,5.699431784271767e-07,0.0001227306072233334,2.2818908121414074e-07,0.00012232146173924403,0.0
0.20000000000000004,41.0,9.909296312738878,110.68433696931594,9.811645618086963,0.0001227707231096506,3.696529502716816e-07,0.00012273455660008614,1.4887022259839383e-07,0.0001223214581036182,0.0
0.20000000000000004,42.0,9.909315312576975,110.68433698024411,9.811609746723539,0.0001227597538985603,2.380475217638901e-07,0.00012273700231704672,9.640540927014955e-08,0.0001223214563943454,0.0
0.20000000000000004,43.0,9.909327483309461,110.68433698736072,9.811585347322044,0.00012275272551999446,1.5224653688298837e-07,0.00012273850413711148,6.198569463934847e-08,0.000122321455579508,0.0
0.20000000000000004,44.0,9.90933522540237,110.68433699197395,9.811568989075132,0.0001227482534937652,9.672703289576017e-08,0.0001227394187690156,3.958114609363277e-08,0.00012232145518720298,0.0
0.20000000000000004,45.0,9.909340117479669,110.68433699492937,9.811557984270962,0.00012274542707900872,6.106083681698961e-08,0.00012273997130496603,2.5107139524855524e-08,0.0001223214550012599,0.0
0.20000000000000004,46.0,9.909343188682088,110.684336996823,9.811550768306263,0.00012274365227429914,3.830783905262922e-08,0.00012274030246361932,1.582414217639564e-08,0.0001223214549006658,0.0
0.20000000000000004,47.0,9.90934510414243,110.68433699801483,9.811546053865808,0.00012274254488595573,2.3891341014538912e-08,0.0001227404994355036,9.91241016176177e-09,0.0001223214547748623,0.0
0.20000000000000004,48.0,9.90934629188108,110.68433699877366,9.811542841617124,0.00012274185862581698,1.4825561977339638e-08,0.00012274061548522768,6.177159068435127e-09,0.0001223214548443607,0.0
0.20000000000000004,49.0,9.909347013651692,110.68433699923801,9.811540931595712,0.00012274144128392642,9.238319555630365e-09,0.00012274068286064204,3.865338634536391e-09,0.0001223214548050951,0.0
0.21000000000000005,0.0,7.747925869519439,110.68417113738877,11.95833854014503,4.985575601054989e-07,0.0019983446216036162,7.49500134901741e-07,0.000999394652543778,0.0,0.0
0.21000000000000005,1.0,8.013598733062718,110.6841712577917,11.712994812736856,9.68310550224184e-07,0.00199689393050791,1.472258070394313e-06,0.000998891832229359,0.0,0.0
0.21000000000000005,2.0,8.33988603050092,110.68417152431446,11.428802314907012,2.1062120819648145e-06,0.0019936824923865734,3.268444960743684e-06,0.0009978623479529663,0.0,0.0
0.21000000000000005,3.0,8.658554858804312,110.68417200716465,11.171165348746028,4.4526216993457e-06,0.0019878664571683882,7.092632687775736e-06,0.0009962449782578383,0.0,0.0
0.21000000000000005,4.0,8.96058142333027,110.68417281784835,10.940105374454543,9.121276470164607e-06,0.0019780984028536226,1.4970639963995396e-05,0.0009941772780210788,0.0,0.0
0.21000000000000005,5.0,9.249937984057214,110.6841741032911,10.708560261343413,1.833716379702031e-05,0.001962611944760841,3.1090936583967156e-05,0.0009927345971665104,0.0,0.0
0.21000000000000005,6.0,9.57234605027994,110.6841760372534,10.454586852154865,4.1951254963271814e-05,0.0019393122748922853,7.486909800040261e-05,0.0010000107986541313,0.0,0.0
0.21000000000000005,7.0,9.692232331440994,110.68417880702088,10.291708095372512,5.874590170289588e-05,0.0019059421870264368,0.00010292690938763545,0.000995021863486445,0.0,3.229697008103195e-05
0.21000000000000005,8.0,9.697487764002386,110.68418259279838,10.097810813253918,6.17078471439638e-05,0.0018603301928952053,0.00010040213325034722,0.0009678560004366209,0.0,5.341641574554017e-05
0.21000000000000005,9.0,9.703318799024784,110.68418754278301,10.175589004257231,6.618230276092347e-05,0.0018006914818118024,9.716152868062696e-05,0.000931658675541316,0.0,6.261886278448847e-05
0.21000000000000005,10.0,9.704572755865915,110.6841937478529,-6.75732760345993,7.237151478072e-05,0.0017259311893612482,9.418277399721222e-05,0.0008857915870915939,0.0,6.622729587267945e-05
0.21000000000000005,11.0,9.702524033195182,110.68420122100397,-6.767918932745263,8.051163066239305e-05,0.0016358926918539735,9.14603314959095e-05,0.0008300778712481629,0.0,6.757347709654647e-05
0.21000000000000005,12.0,9.700277514932026,110.68420988595018,-6.766860902817519,9.088616489706728e-05,0.0015314952355538595,8.876970806780804e-05,0.0007648694384390024,0.0,6.7958986421854e-05
0.21000000000000005,13.0,9.698792699572486,110.68421957751661,-6.761504430883693,0.00010378121284527465,0.0014147290951659573,8.625434714730526e-05,0.0006910700910897012,0.0,6.747010458625904e-05
0.21000000000000005,14.0,9.698507483437082,110.68423005405027,-6.739222968825144,0.00011948811131894837,0.0012885057636842457,8.415665010385013e-05,0.0006100496584732341,0.0,6.697654549610876e-05
0.21000000000000005,15.0,9.701179318614582,110.68424101968947,-6.747959927150483,0.0001383126619338508,0.0011563896885657672,8.257601183567101e-05,0.0005235141126286792,0.0,6.651024117801632e-05
0.21000000000000005,16.0,9.707991897649086,110.68425215252913,-6.784779572888354,0.0001604954498854955,0.0010222591334206265,8.179844967376344e-05,0.00043345541435162616,0.0,6.594235029294562e-05
0.21000000000000005,17.0,9.722279480110553,110.68426313399661,-6.810752671829277,0.00018586830020208308,0.0008899524165578483,8.205686684329757e-05,0.00034242280252899865,0.0,6.526222508394401e-05
0.21000000000000005,18.0,9.742070971581953,110.68427367507402,-6.8063980646778415,0.0002190379053726342,0.0007629515805179302,8.459484493750523e-05,0.000248199923378673,0.0,6.354541983859424e-05
0.21000000000000005,19.0,9.75379627651625,110.68428353627787,10.265188630941507,0.00023699567031688714,0.0006441418045568554,9.316341700793643e-05,0.00017660268809326614,3.4654819083074814e-05,4.451427744513836e-05
0.21000000000000005,20.0,9.790605553020015,110.68429253973555,10.094623515389062,0.00020922487756260243,0.0005356663372914149,9.756193234325888e-05,0.0001559605052719264,9.528010504744623e-05,1.4121013463228077e-05
0.21000000000000005,21.0,9.819920549976699,110.68430057310158,9.91749795626129,0.00018510925472290112,0.0004388785688389858,0.00010343666167498743,0.0001379773846757436,0.00012020556689226095,1.1524171355960441e-06
0.21000000000000005,22.0,9.838420770143612,110.6843075866315,9.83860964302865,0.00017037376654198625,0.0003543780769034913,0.00010735305670390646,0.00011441727173115727,0.00012279138211866768,0.0
0.21000000000000005,23.0,9.853282630680647,110.6843135849673,9.829103829116564,0.0001591441012559902,0.00028210879890124105,0.00011060702433026424,9.27317906702668e-05,0.00012285074544389103,0.0
0.21000000000000005,24.0,9.865731987753055,110.68431861596639,9.831021331011948,0.00015025848028118064,0.0002214941724341591,0.00011338869792634686,7.404801169454843e-05,0.0001227487449027839,0.0
0.21000000000000005,25.0,9.875950287568886,110.68432275835526,9.83119210033607,0.0001433264519512354,0.00017158583052981837,0.00011567939138280289,5.827723132467232e-05,0.00012262287810317328,0.0
0.21000000000000005,26.0,9.884160430614747,110.68432610981098,9.829379504347191,0.00013798437632580677,0.0001312069124178075,0.00011750898813642014,4.522713347137013e-05,0.0001225177416430746,0.0
0.21000000000000005,27.0,9.890623881165551,110.6843287765881,9.826685304395605,0.00013391492591017335,9.90770549155778e-05,0.00011893165181080627,3.462877380004655e-05,0.00012244214669933598,0.0
0.21000000000000005,28.0,9.895616712804548,110.68433086529258,9.823816489135886,0.0001308498180283733,7.391205299030364e-05,0.00012001169212595646,2.6171746861246046e-05,0.00012239237810598497,0.0
0.21000000000000005,29.0,9.899406384531732,110.68433247681101,9.821165290579748,0.00012856696676945804,5.4496172744101814e-05,0.00012081424408062917,1.9534340491582418e-05,0.00012236158495031765,0.0
0.21000000000000005,30.0,9.902236499010817,110.68433370251712,9.818902155772836,0.00012688563092906076,3.972873536992377e-05,0.00012139926851599684,1.4405912926288284e-05,0.0001223434320649824,0.0
0.21000000000000005,31.0,9.904318523677835,110.68433462214908,9.817064541798818,0.00012566097739523496,2.8648811774703417e-05,0.00012181842980933572,1.0501634816096259e-05,0.00012233315016377618,0.0
0.21000000000000005,32.0,9.905829042867053,110.68433530324906,9.81562279641201,0.00012477867622482142,2.0442864433800272e-05,0.00012211409869550152,7.570730892378385e-06,0.00012232752223436554,0.0
0.21000000000000005,33.0,9.906910853300392,110.68433580146167,9.814519320531325,0.00012414981270790504,1.4440252484036907e-05,0.00012231970728869413,5.399664415971361e-06,0.00012232453224625926,0.0
0.21000000000000005,34.0,9.907676338708496,110.68433616162359,9.813690740336632,0.00012370625785992778,1.0101005038463753e-05,0.00012246082430365083,3.8117092398444754e-06,0.00012232298492813714,0.0
0.21000000000000005,35.0,9.908211906963468,110.68433641904691,9.813077740305847,0.00012339657070667876,6.999452432895179e-06,0.00012255650513001465,2.664192014080117e-06,0.00012232220257810738,0.0
0.21000000000000005,36.0,9.908582653150939,110.6843366010738,9.812629942549554,0.00012318246460652472,4.8064025277229306e-06,0.0001226206426701966,1.8444446567992597e-06,0.00012232181498911075,0.0
0.21000000000000005,37.0,9.908836738873612,110.68433672844816,9.81230614631381,0.00012303583700243098,3.271702077651478e-06,0.00012266317504322665,1.2652451054226366e-06,0.00012232162632343392,0.0
0.21000000000000005,38.0,9.909009225082738,110.68433681671364,9.812074308489318,0.00012293633417700836,2.2083095701974013e-06,0.00012269109278597803,8.602810925212414e-07,0.00012232153582998395,0.0
0.21000000000000005,39.0,9.909125264382112,110.68433687728613,9.811909594637712,0.00012286940135193626,1.4784548091762108e-06,0.0001227092393394114,5.799677610914236e-07,0.0001223214929145584,0.0
0.21000000000000005,40.0,9.90920265964917,110.68433691849067,9.81179362263722,0.0001228247564430621,9.820684475531183e-07,0.00012272092438219488,3.8779282460944543e-07,0.0001223214727319446,0.0
0.21000000000000005,41.0,9.909253857369805,110.68433694626222,9.8117124728499,0.00012279521884219266,6.474099461789737e-07,0.00012272838094095728,2.5725072514437834e-07,0.000122321463276624,0.0
0.21000000000000005,42.0,9.909287459492862,110.68433696483687,9.811656223873069,0.0001227758285766723,4.2367611021987336e-07,0.00012273309776148994,1.6935456585105808e-07,0.00012232145884326319,0.0
0.21000000000000005,43.0,9.909309347371487,110.6843369771468,9.81161741942682,0.00012276319501080887,2.7530473128114526e-07,0.00012273605630881595,1.1067194278004825e-07,0.00012232145675376298,0.0
0.21000000000000005,44.0,9.909323501830258,110.68433698525527,9.811590938433246,0.0001227550230937959,1.776731252760428e-07,0.00012273789677319174,7.181082723076032e-08,0.00012232145576601808,0.0
0.21000000000000005,45.0,9.909332591721457,110.68433699054285,9.811572871536853,0.00012274977388888097,1.139087209807709e-07,0.0001227390325294297,4.6276507140086765e-08,0.00012232145530601083,0.0
0.21000000000000005,46.0,9.90933838987484,110.68433699397964,9.811560807342957,0.00012274642471498426,7.25632085137182e-08,0.0001227397279488744,2.9624658114990472e-08,0.00012232145506349177,0.0
