time_d,cell,pH,pe,Alk,Ca,Mg,Cl,S(6),si_cc,si_go,Orgc_sed,Calcite
1.822881299999998,12.0,8.213821161079366,13.11416480723402,0.0014267596930115903,0.001076908487824881,0.004762836324972052,0.010198562558987889,2.7189806356704986e-05,-0.029992711398229233,2.9999999999999982,2.4287207316483082e-08,3.9842186127878487
1.822881299999998,13.0,8.195565976340925,13.057918311706292,0.0015330211569018599,0.0010487533167053613,0.004848858423085267,0.010198267909211547,3.219605544274287e-05,-0.029419090156855177,3.0000000000000018,2.9495715078912584e-08,3.984528848917664
1.822881299999998,14.0,8.181582506872243,12.957549251824892,0.0016240310437064137,0.0010250834569376715,0.0049223320326215415,0.010197990476526898,3.684593656848199e-05,-0.02909459921601254,3.0000000000000018,3.448512999039573e-08,3.984779866570316
1.822881299999998,15.0,8.173081286221027,0.29109230397689967,0.0016859573962459194,0.0010090379751095128,0.004972207825118356,0.010197788019290003,4.0188470401133155e-05,-0.02880037493033427,2.9999999999999982,3.82138995152269e-08,3.984960573357443
1.837464599999998,0.0,9.80579207582689,11.025815966485485,0.0002564764964101675,0.0004085836210269669,0.004820545233028904,0.010199982866877766,8.093278410183117e-07,-0.00022443410893657756,3.0000000000000018,4.060555921957481e-10,3.975647468808609
1.837464599999998,1.0,9.611518653034585,11.188081091173665,0.0002458681785882071,0.0005069760378211038,0.004717081148467536,0.010199969663904577,1.048988221616504e-06,-0.00014611838581046754,3.0000000000000018,6.084147874197708e-10,3.976995507361532
1.837464599999998,2.0,9.353461848152204,11.55413666129546,0.0002718903148851989,0.000632437756846071,0.004605049914598544,0.010199949381275572,1.4794425704029512e-06,-0.0003131484527720829,3.0000000000000018,9.573510102902959e-10,3.9778945619740465
1.837464599999998,3.0,9.10610656726642,11.774421294829292,0.00033727494503267823,0.0007576707473757438,0.004513082081495015,0.010199922056438377,2.0675778582186284e-06,-0.001304212169426222,3.0000000000000053,1.4659236937857353e-09,3.978510094935343
1.837464599999998,4.0,8.890490027377314,11.977897986298146,0.00043479535718714165,0.0008717970180631019,0.0044484772242251395,0.010199885013937477,2.850273106063794e-06,-0.0046298693072905905,3.0000000000000018,2.180787904235861e-09,3.97911055419496
1.837464599999998,5.0,8.72106792753243,12.25639338952122,0.0005440070494077244,0.0009706198678031202,0.00440529519171469,0.010199834592223424,3.915004883706988e-06,-0.009048889988374498,2.9999999999999947,3.1642487441228856e-09,3.979646672907392
1.837464599999998,6.0,8.58960051775142,12.38049301109429,0.0006583780956932854,0.0010482379803409007,0.004386196584722347,0.010199766565716983,5.289283030208465e-06,-0.013004593506339646,3.0000000000000018,4.4909338063759726e-09,3.980193090270395
1.837464599999998,7.0,8.491067407801328,-2.260181254743197,0.000772440731424957,0.0011014931499391404,0.00439149554943279,0.01019967610853279,7.0280133829454784e-06,-0.014679625801754526,2.9999999999999982,6.245510715706432e-09,3.980572581511122
1.837464599999998,8.0,8.379893679079558,-1.6592680807420361,0.0009251689756076734,0.0011407946159721358,0.004430822029039615,0.010199559770148445,9.287341680750766e-06,-0.027490125051066627,3.0000000000000018,8.517793555550327e-09,3.9818872253299262
1.837464599999998,9.0,8.322772798899663,-0.791157892784855,0.0010477835744386857,0.001144371135576202,0.004491331647727154,0.010199414133615681,1.2085624644278288e-05,-0.02796512891540459,3.0000000000000053,1.1392948024593105e-08,3.9824506508503488
1.837464599999998,10.0,8.278481025907302,12.845885011362434,0.0011682301680426782,0.0011354710057171675,0.004563825904302648,0.01019923611805137,1.5553597565951882e-05,-0.028041104336951506,3.0000000000000018,1.4933941071941262e-08,3.9829296582132465
1.837464599999998,11.0,8.245404621247634,13.12562870824271,0.0012844529407599107,0.0011165354599029307,0.004644798296698207,0.010199025876954745,1.9626141704326904e-05,-0.027483596143579092,3.0000000000000018,1.915217099354406e-08,3.9833567751176977
1.837464599999998,12.0,8.220399786890292,13.106525280739785,0.0014034688789422622,0.0010786805610283924,0.004746084758057128,0.010198788334086117,2.373870606924316e-05,-0.029669108049098725,3.0000000000000053,2.3960382168173204e-08,3.9841359726273224
1.837464599999998,13.0,8.201893439870178,13.032857079221445,0.0015084170877445423,0.0010507140784699344,0.004830631269285365,0.010198537585436585,2.8090098752141725e-05,-0.02906956436126862,3.0000000000000018,2.909907493871734e-08,3.984448942269768
1.837464599999998,14.0,8.187759680639674,12.829205678576868,0.0015982763930706306,0.001027093014276999,0.00490290149383415,0.010198300476655799,3.213574169897195e-05,-0.02872414613768015,3.000000000000009,3.4021655033344085e-08,3.984701687566665
1.837464599999998,15.0,8.179207163418976,-0.07593767278533317,0.0016593925675179124,0.00101102880224184,0.004951992446395534,0.010198126030719883,3.506244046611965e-05,-0.028401162310437655,3.0000000000000053,3.770050341978314e-08,3.9848837278897604
1.8520478999999979,0.0,9.818984497434752,11.011454988333208,0.0002567341449208893,0.0004045430313764389,0.004824656431583033,0.01019998690651197,7.490913267336659e-07,-0.00022230680981039086,3.0000000000000018,4.0067672267183957e-10,3.9755965403916305
1.8520478999999979,1.0,9.629853597038688,11.16484224974874,0.0002440824811039834,0.0005014405753499688,0.0047216354142121855,0.010199975605925542,9.576676471262882e-07,-0.00013454214459684977,2.9999999999999947,6.00357044889148e-10,3.9769680704975925
1.8520478999999979,2.0,9.374869934272462,11.503620076401873,0.00026660884937025956,0.0006257255277016979,0.004608983950235478,0.010199958434643485,1.3374267011562188e-06,-0.0002645854844942619,3.0000000000000018,9.44676736392946e-10,3.977874046277243
1.8520478999999979,3.0,9.127159032309693,11.749393592382319,0.00032833134390913924,0.0007505569951923862,0.0045155147099836404,0.010199935499337032,1.8514187581636013e-06,-0.001111600174827032,3.0000000000000018,1.4465263706741664e-09,3.978481934476
1.8520478999999979,4.0,8.909633084169895,11.957214322212213,0.0004227065091995688,0.0008647977438703009,0.0044491227213733645,0.010199904572303239,2.5308800174537103e-06,-0.004152582347582978,3.0000000000000018,2.151949475529575e-09,3.979065995012654
1.8520478999999979,5.0,8.737672209738864,12.24448120519153,0.0005298017559388587,0.0009643510644069588,0.00440401615611345,0.010199862503351476,3.4554248124469647e-06,-0.008430943070511177,2.9999999999999982,3.122435462686931e-09,3.979590037978819
1.8520478999999979,6.0,8.603798710431212,12.396285134413151,0.000642744396535523,0.0010429669039643146,0.004383033012639673,0.010199805631213992,4.651337742486991e-06,-0.012423494143613212,2.9999999999999982,4.4316368677234105e-09,3.980129567718007
1.8520478999999979,7.0,8.50324754042256,-2.3018090704050493,0.000755699787710618,0.0010972482345675304,0.0043865217324196935,0.01019972978243345,6.1539179718145015e-06,-0.014287569286585367,3.0000000000000053,6.163117565846464e-09,3.980510262035893
1.8520478999999979,8.0,8.390070516953681,-1.761748658330722,0.0009069435531136118,0.0011389624398609574,0.004422395833747862,0.010199631815087394,8.120375023392622e-06,-0.02692989003441859,2.9999999999999982,8.405523501161922e-09,3.9817984917351144
1.8520478999999979,9.0,8.331599852420512,-0.9728348725370626,0.0010285116852517197,0.0011438214136099255,0.004480758272768269,0.01019950916346996,1.0557229103360265e-05,-0.027528652888053173,3.000000000000009,1.124291674497479e-08,3.9823646888649216
1.8520478999999979,10.0,8.286396227845866,12.721371724444682,0.0011477750602677192,0.0011358653393709782,0.0045512674193712395,0.010199358925914427,1.3553755100987282e-05,-0.02765382133593519,3.0000000000000018,1.4737453498306299e-08,3.982846459286164
1.8520478999999979,11.0,8.252530830734246,13.128578900001866,0.0012629654022750932,0.0011175757564881642,0.0046306447591683494,0.010199181150154285,1.717633390710442e-05,-0.0272008671473305,3.0000000000000053,1.8900397207439617e-08,3.9832770868223366
1.8520478999999979,12.0,8.226946517506434,13.104402336832877,0.0013806715602153634,0.0010804791121331594,0.0047299894267503265,0.010198979752186537,2.0740679736752207e-05,-0.029358095426848863,3.0000000000000053,2.3645645933145974e-08,3.9840538599096718
1.8520478999999979,13.0,8.20817708954303,13.02744946938923,0.0014843369889269876,0.0010527238852524141,0.004813135168605198,0.010198766677231626,2.4522414142378892e-05,-0.02873577144697137,2.9999999999999982,2.8717100897080677e-08,3.9843696547684937
1.8520478999999979,14.0,8.19388276826041,12.797272878027483,0.0015730716024180765,0.00102917046367755,0.004884271593721958,0.010198564595141794,2.8041843992707545e-05,-0.028372643224910732,3.0000000000000018,3.357531253083491e-08,3.9846241931359665
1.8520478999999979,15.0,8.185269755645896,-0.28067753693778613,0.0016333833237382105,0.0010130966518437214,0.004932616024236941,0.01019841523884331,3.059838195732134e-05,-0.028029558584309555,3.0000000000000018,3.720608150442997e-08,3.984807630566215
1.8666311999999978,0.0,9.831659404697124,10.997875952500737,0.00025711351885675064,0.00040060140180493275,0.004828737563443971,0.010199990303151937,6.972058522606255e-07,-0.00022100567871063959,3.0000000000000018,3.9549331005388183e-10,3.975545202958011
1.8666311999999978,1.0,9.647676721373246,11.130225522625723,0.0002425515738946039,0.000496010897368115,0.00472622348386551,0.01019998056899357,8.790292043473657e-07,-0.00012484398714818212,3.000000000000009,5.925920731107177e-10,3.9769408108047597
1.8666311999999978,2.0,9.396032179844465,11.449628124912122,0.00026169861613499463,0.0006190918158971795,0.00461304359504309,0.010199965995091554,1.2146693727488805e-06,-0.00022390280023820708,3.0000000000000018,9.324628802168182e-10,3.977854590372938
1.8666311999999978,3.0,9.148180465393917,11.73818673890736,0.00031980314779892074,0.0007434752091007523,0.0045181542878654805,0.010199946765561829,1.6675722693624905e-06,-0.000944069053883112,3.0000000000000018,1.4278335047161714e-09,3.978455483144595
1.8666311999999978,4.0,8.92886693724984,11.946681359852313,0.0004110080265110779,0.0008577855441885244,0.0044500196610516825,0.010199920989791295,2.2564068564706267e-06,-0.0037088037489674264,3.0000000000000018,2.1241580353110165e-09,3.979023418212713
1.8666311999999978,5.0,8.754403930321438,12.239688400826054,0.0005159430903954277,0.0009580424064391189,0.004403012697927607,0.010199885963783354,3.0604947866987684e-06,-0.00783212858542015,3.0000000000000018,3.0821396523316234e-09,3.9795351132926937
1.8666311999999978,6.0,8.618108693696723,12.39254776493864,0.0006274375064905168,0.0010376514137386784,0.0043801653069087225,0.010199838510101755,4.104551050974881e-06,-0.011846590711865446,3.0000000000000018,4.374491013141925e-09,3.9800672917036817
1.8666311999999978,7.0,8.515415769717398,-2.336566116173225,0.0007393907994385512,0.0010930109915025896,0.004381872243848118,0.010199775018974063,5.397525778002479e-06,-0.01390185000551547,3.0000000000000018,6.083712019112459e-09,3.980448481290848
1.8666311999999978,8.0,8.400327939830122,-1.856772218276927,0.0008890547576627999,0.0011370582534797195,0.0044143578517503515,0.010199692575500362,7.1076329185880904e-06,-0.026356149410306173,3.0000000000000053,8.29732251741317e-09,3.981710712310517
1.8666311999999978,9.0,8.340471354311406,-1.1260393831756528,0.0010096039337762863,0.0011432176820298694,0.004470612237112338,0.01019958940279092,9.228439768178054e-06,-0.027087202163086133,3.0000000000000053,1.1098320616045657e-08,3.982279431019323
1.8666311999999978,10.0,8.29433158198253,12.514847181485871,0.0011277130492383608,0.0011362297885550892,0.004539181241683336,0.010199462739764893,1.180927156053348e-05,-0.02726622268438028,3.0000000000000018,1.4548080790532221e-08,3.9827639017392937
1.8666311999999978,11.0,8.259637068677124,13.135117574017094,0.0012419289354289576,0.0011186179992762938,0.00461702593678983,0.01019931257996883,1.5049538827928235e-05,-0.026927508468773453,3.0000000000000018,1.8657736252411546e-08,3.983197802731573
1.8666311999999978,12.0,8.233465319510412,13.104336051142239,0.0013583570736425054,0.0010822950459994942,0.004714497119377076,0.010199142005641058,1.8136154877298493e-05,-0.02905685263834812,2.9999999999999982,2.3342296856833747e-08,3.9839722481973263
1.8666311999999978,13.0,8.214421535208066,13.026635792460405,0.001460771615289593,0.0010547725459054947,0.004796308021181868,0.010198961200486991,2.1422322797657137e-05,-0.028413847770346834,3.0000000000000018,2.834894181815503e-08,3.9842909559335435
1.8666311999999978,14.0,8.199956912434462,12.816301970786704,0.001548409248394977,0.001031304773204966,0.0048663721313354676,0.010198789339546701,2.4483465872036646e-05,-0.02803523527883378,3.0000000000000018,3.3145108425348683e-08,3.9845473480382996
1.8666311999999978,15.0,8.191274315411903,-0.420873611888852,0.0016079343339441088,0.0010152321302788518,0.004914010414490453,0.01019866193960726,2.671306514017063e-05,-0.027676899792687948,3.0000000000000053,3.6729532981285805e-08,3.9847322338427285
1.8812144999999978,0.0,9.843831826082857,10.984987550241023,0.00025760363567074257,0.00039675584770039295,0.004832784891933901,0.01019999315978425,6.524899885422665e-07,-0.00022044316435021472,3.0000000000000018,3.904942049443937e-10,3.975493449373423
1.8812144999999978,1.0,9.664980982393532,11.079241410047842,0.00024126017650636256,0.0004906858829391462,0.004730837045710818,0.010199984729226716,8.111922953940573e-07,-0.00011664692600099613,3.000000000000009,5.851031728799258e-10,3.976913680129321
1.8812144999999978,2.0,9.416928062118771,11.401257217190816,0.0002571467928309549,0.0006125381545903271,0.00461721959226394,0.010199972318093447,1.1097313341468695e-06,-0.00019006168209045882,2.9999999999999982,9.206831842493742e-10,3.977836121791078
1.8812144999999978,3.0,9.16916137273339,11.715904901352424,0.00031168121434411463,0.0007364273521181394,0.004520985741899772,0.010199956194241728,1.5073245942119033e-06,-0.0007978947808346959,2.9999999999999982,1.4098049288387837e-09,3.9784306815556096
1.8812144999999978,4.0,8.94818241313491,11.938910365162752,0.0003996982143774105,0.0008507631307061712,0.004451159111459754,0.010199934751601589,2.0212381951843736e-06,-0.003298227397662501,3.0000000000000053,2.097353900871501e-09,3.9789828006302774
1.8812144999999978,5.0,8.771256893251923,12.152286396600296,0.0005024310396545366,0.0009516952380358111,0.004402277810339857,0.010199905660472632,2.724216847922931e-06,-0.00725483634797186,3.0000000000000018,3.0432748354872595e-09,3.979481908309827
1.8812144999999978,6.0,8.632527127983156,12.364314084451802,0.0006124572882752341,0.001032290593124456,0.004377583336424458,0.010199866157605387,3.6374656135160303e-06,-0.011275395011512757,3.0000000000000018,4.319373694650586e-09,3.980006283241273
1.8812144999999978,7.0,8.527584311353563,-2.365373869799237,0.000723489654451573,0.0010887752949848158,0.0043775265426130435,0.010199813119566279,4.743933123694187e-06,-0.013520338647028396,3.0000000000000018,6.007123926884581e-09,3.9803872274517964
1.8812144999999978,8.0,8.410671363961775,-1.9460746362142045,0.0008714894521077508,0.0011350778390605853,0.004406687337639402,0.010199743788317148,6.229881024628509e-06,-0.02576890550579236,3.0000000000000053,8.192958943609769e-09,3.981623927651505
1.8812144999999978,9.0,8.34938957280426,-1.2595181021839463,0.00099104989574329,0.0011425555934289342,0.004460869130294303,0.010199657123455549,8.074484377481126e-06,-0.026640976045563036,3.0000000000000018,1.0958850310620835e-08,3.9821948879982085
1.8812144999999978,10.0,8.302300751330472,0.23678756402248075,0.0011080353181352003,0.0011365609966807093,0.0045275607561698706,0.010199550448168775,1.0315077469409072e-05,-0.026866942000747684,3.0000000000000018,1.4365418137967065e-08,3.9826820232453035
1.8812144999999978,11.0,8.266725494002923,13.141505877441087,0.0012213323916810707,0.0011196548736344145,0.004603903050130755,0.010199423791728971,1.3203424536659237e-05,-0.026662767753503402,3.0000000000000018,1.8423669839074282e-08,3.983118896526825
1.8812144999999978,12.0,8.23995452500529,13.002168337510673,0.001336511442365569,0.0010841254183510576,0.004699580771337177,0.010199279490261543,1.5899914003554247e-05,-0.028767968535801103,3.0000000000000018,2.3049687502913915e-08,3.983891110572122
1.8812144999999978,13.0,8.220630937820935,13.026069613689767,0.0014377081463808304,0.0010568506898717244,0.004780093911523211,0.010199126270406646,1.872839094670665e-05,-0.028101405801301382,3.0000000000000018,2.799381241473205e-08,3.9842128210884615
1.8812144999999978,14.0,8.205986662060742,12.833851911246567,0.0015242772950195664,0.0010334856921938905,0.004849139751097957,0.010198980371501522,2.139018651535179e-05,-0.027708906092994923,3.0000000000000018,3.2730125548762106e-08,3.984471124355084
1.8812144999999978,15.0,8.197225512244177,-0.5255989159615323,0.0015830376761976452,0.001017425411794721,0.004896110013322328,0.010198871977794385,2.333199526250093e-05,-0.02733863928544622,3.0000000000000018,3.6269842216100607e-08,3.9846575017215047
1.8957977999999978,0.0,9.855517035690045,10.973100606967783,0.00025819432619182415,0.0003930035530515661,0.004836795306397122,0.010199995565931002,6.140569741099843e-07,-0.00022055520459041134,3.0000000000000053,3.8566910625811846e-10,3.9754412746098393
1.8957977999999978,1.0,9.68176079944076,11.007180428095095,0.00024019348538783836,0.0004854643578654604,0.004735468711538315,0.010199988222862635,7.529281224062523e-07,-0.00010974999456081491,3.0000000000000018,5.778749154915769e-10,3.976886633820014
1.8957977999999978,2.0,9.437540099861465,11.361939529759626,0.0002529400265566543,0.0006060654702068943,0.004621500064870048,0.010199977611701223,1.018233219446504e-06,-0.00016157282183826283,2.9999999999999982,9.093133883662432e-10,3.9778185706652334
1.8957977999999978,3.0,9.190086324203993,11.69818701009635,0.0003039571570690474,0.0007294166267297426,0.004524001303440385,0.010199964082405694,1.3701560640620957e-06,-0.0006718476977702892,3.0000000000000018,1.3924035312484818e-09,3.9784074683907225
1.8957977999999978,4.0,8.967570540684768,11.920976777396422,0.00038877437627966497,0.0008437332036979116,0.004452531571882026,0.010199946274717587,1.8197129826603602e-06,-0.0029205551899131876,3.0000000000000018,2.071481927858003e-09,3.9789441163113626
1.8957977999999978,5.0,8.788228901469006,12.135847123441266,0.0004892652820010979,0.0009453097037026892,0.004401798827480849,0.010199922177860917,2.4339368902978717e-06,-0.006697978489242473,3.000000000000009,3.005761108432107e-09,3.979430431447066
1.8957977999999978,6.0,8.64705294007774,12.335109437486587,0.0005978023445938681,0.0010268831586084965,0.004375275276857142,0.010199889383455398,3.237265842679509e-06,-0.010710097950997977,3.0000000000000018,4.266171678125455e-09,3.9799465628712087
1.8957977999999978,7.0,8.53976472070631,-2.3888991203237184,0.0007079747777029434,0.0010845354019277328,0.0043734673407661425,0.010199845185777018,4.180690020853575e-06,-0.013140935738402248,3.0000000000000053,5.933196068661179e-09,3.9803264973050636
1.8957977999999978,8.0,8.421106953807374,-2.030962523120706,0.0008542345839864174,0.0011330174002100422,0.004399366278000381,0.010199786922914525,5.471161014903848e-06,-0.025167799049190975,2.9999999999999982,8.092218715603871e-09,3.9815381809765946
1.8957977999999978,9.0,8.358355422977768,-1.3779685935790196,0.000972839664539198,0.001141831985682707,0.004451508908674219,0.010199714247615307,7.076005268693829e-06,-0.026191188957877642,3.0000000000000018,1.0824219991146857e-08,3.982111067100806
1.8957977999999978,10.0,8.310303752737283,-0.2567046808905849,0.001088720608775284,0.001136849406219633,0.00451636428676261,0.010199624523527304,9.029219284154028e-06,-0.0264631700073501,2.9999999999999982,1.4189091503333452e-08,3.9826008351550217
1.8957977999999978,11.0,8.27379776801544,13.147536665934279,0.0012011644675066339,0.0011206813902645922,0.0045912476913762615,0.01019951785320978,1.160871601486035e-05,-0.0264061498469772,3.0000000000000018,1.8197719009349025e-08,3.983040342783992
1.8957977999999978,12.0,8.2464246566194,12.991508763607449,0.0013151269598157581,0.00108595488950278,0.0046851651889351555,0.01019939591807543,1.3943414851447726e-05,-0.028482831243872297,2.9999999999999982,2.2767219516714835e-08,3.98381042690296
1.8957977999999978,13.0,8.226809941978342,13.0115839183887,0.0014151321454079074,0.001058950329327088,0.004764445026188893,0.010199266253808926,1.6389854079451837e-05,-0.027795992552873017,2.9999999999999982,2.7650986970419118e-08,3.984135230927024
1.8957977999999978,14.0,8.211976271895342,12.797444149251602,0.0015006613497352296,0.0010357042237678896,0.0048325194917289045,0.01019914259296157,1.8702793572867922e-05,-0.027391518995854014,3.0000000000000018,3.23295162989928e-08,3.984395499069802
1.8957977999999978,15.0,8.203129068921102,-0.6121495337710364,0.0015586810431820084,0.0010196675920476786,0.004878858203566739,0.010199050553037988,2.039344797097509e-05,-0.02701046696217979,3.0000000000000018,3.5826070596248027e-08,3.9845834092424
1.9103810999999977,0.0,9.866731577708148,10.961621890799323,0.0002588760718294872,0.0003893417427415591,0.004840765912295306,0.010199997596392662,5.809590669747191e-07,-0.00022126262545363318,3.0000000000000018,3.8100848166032857e-10,3.9753886756961885
1.9103810999999977,1.0,9.698013003420499,10.9763760460232,0.00023933708685254824,0.0004803450759109422,0.004740111574737415,0.010199991161602712,7.032348689006564e-07,-0.00010395115677752642,3.0000000000000053,5.708930235916807e-10,3.9768596307397206
1.9103810999999977,2.0,9.457849115837025,11.336791107646087,0.00024906522483337796,0.0005996749955895172,0.00462587632878436,0.010199982047553662,9.391846112579443e-07,-0.00013781202339124832,3.0000000000000053,8.983310426316985e-10,3.9778018691086396
1.9103810999999977,3.0,9.210940793338489,11.680707827698358,0.0002966225348523215,0.0007224456495764938,0.004527190539043381,0.010199970680833049,1.2523440218253497e-06,-0.0005636048031920637,3.0000000000000053,1.3755949686264772e-09,3.9783857817201635
1.9103810999999977,4.0,8.98702218053595,11.913548153063656,0.00037823442948305966,0.0008366985690499157,0.004454127797663093,0.010199955915475702,1.6462529698706126e-06,-0.002574020210991179,3.0000000000000018,2.0464910849140384e-09,3.9789073352235276
1.9103810999999977,5.0,8.805314172250926,12.139795105777553,0.00047644430344505746,0.0009388875257308253,0.0044015694897755284,0.010199936015599992,2.1856256454470213e-06,-0.006163876583292094,3.0000000000000018,2.9695245262733595e-09,3.9793806878243205
1.9103810999999977,6.0,8.661684158488006,12.346431046192308,0.0005834697628226086,0.001021428644885601,0.004373232223985608,0.010199908876191863,2.895697226873233e-06,-0.01015249570742327,2.9999999999999982,4.214780171162918e-09,3.979888149787101
1.9103810999999977,7.0,8.551966907990614,-2.4075152323041817,0.0006928269549952013,0.0010802856671010093,0.004369678538291675,0.010199872151886311,3.6954770215882775e-06,-0.012762468002247118,3.0000000000000018,5.861782941516852e-09,3.9802662930035653
1.9103810999999977,8.0,8.431642569712427,-2.1124302074485946,0.0008372761902072597,0.001130872962888522,0.0043923769073558215,0.010199823223355301,4.816172814941504e-06,-0.02455186519713415,3.0000000000000053,7.994903718110946e-09,3.9814535202407795
1.9103810999999977,9.0,8.367370246996227,-1.4846066540329315,0.0009549637629795189,0.0011410437757440432,0.004442511036017989,0.01019976240441791,6.213169667845883e-06,-0.025738586009426356,3.0000000000000053,1.0694165111881178e-08,3.982027973647797
1.9103810999999977,10.0,8.318337975613101,-0.5627302422286936,0.001069757964461972,0.0011370891061907428,0.004505561149185986,0.010199687056403796,7.919137873573042e-06,-0.026059967712361853,3.0000000000000018,1.4018754693691367e-08,3.9825203339316038
1.9103810999999977,11.0,8.28085398232029,13.157648071244935,0.0011814138402322346,0.0011216916563047958,0.004579028801545538,0.010199597370853582,1.023281699490234e-05,-0.026158973835157084,3.0000000000000018,1.7979440468728564e-08,3.982962112300425
1.9103810999999977,12.0,8.252876818088117,12.990786724885796,0.0012941845837560653,0.001087780299999498,0.00467122694962847,0.010199494463261918,1.2248022273746179e-05,-0.028203495560676473,2.9999999999999947,2.2494339120623873e-08,3.983730181902001
1.9103810999999977,13.0,8.232961707960667,13.005674052764524,0.0013930276570761663,0.0010610638032530677,0.004749316378646032,0.010199384881913558,1.4360176152397746e-05,-0.027497169281730294,3.0000000000000018,2.7319793768651823e-08,3.9840581685211163
1.9103810999999977,14.0,8.217929433872909,12.78428899191211,0.001477545522115292,0.001037952044215989,0.0048164608390590105,0.010199280228152521,1.6368285069276544e-05,-0.027081940694644757,3.0000000000000018,3.194249612963393e-08,3.9843204526097127
1.9103810999999977,15.0,8.208988277763805,-0.6849373167824798,0.001534846728063854,0.0010219498016212248,0.004862199386716471,0.010199202211342314,1.7839456938047136e-05,-0.026692005713741196,3.0000000000000018,3.539734934650839e-08,3.9845099321976547
1.9249643999999977,0.0,9.877491961617478,10.950586039553471,0.00025964010158294513,0.00038576771705454564,0.004844694375112108,0.01019999931337106,5.525165464060108e-07,-0.0002225128017556699,2.9999999999999947,3.765034967869657e-10,3.975335651350918
1.9249643999999977,1.0,9.713739819612831,10.957477339479285,0.0002386765222743827,0.0004753265082314747,0.004744757868411468,0.010199993637720022,6.599995648180521e-07,-9.902209994194777e-05,2.9999999999999947,5.641442651566455e-10,3.976832633922887
1.9249643999999977,2.0,9.477835930710864,11.313298428903174,0.0002455096092250691,0.000593367758935426,0.0046303395921421095,0.010199985768095927,8.711395670642576e-07,-0.00011805481960358577,3.0000000000000018,8.87715340604064e-10,3.9777859512425073
1.9249643999999977,3.0,9.231710084678067,11.6632740959776,0.0002896684070385087,0.0007155170403196337,0.004530543772443122,0.010199976200303223,1.151196324540862e-06,-0.00047114317755614366,3.0000000000000018,1.3593474114277074e-09,3.9783655595413174
1.9249643999999977,4.0,9.006526932826503,11.922937301586822,0.00036807468010168783,0.0008296623544178354,0.004455940014069365,0.010199963976315268,1.4979066392603173e-06,-0.002258735601444073,3.0000000000000018,2.0223340752272042e-09,3.9788724249774816
1.9249643999999977,5.0,8.82250739236675,12.14462158237186,0.0004639670780248983,0.0009324303020442,0.004401582325949681,0.010199947597625937,1.9737100028765164e-06,-0.0056535542026878716,2.9999999999999982,2.934496553955179e-09,3.979332679583263
1.9249643999999977,6.0,8.676419038058729,12.361712389166877,0.0005694567714934637,0.0010159266642850659,0.004371445406639838,0.010199925220373949,2.6046936511855237e-06,-0.009603969160028925,3.0000000000000053,4.165102046343162e-09,3.9798310612343166
1.9249643999999977,7.0,8.564198429066503,-2.4213209916981726,0.0006780300847025834,0.0010760210164679352,0.004366147171760457,0.010199894810969107,3.2781407021086884e-06,-0.01238463889128738,3.0000000000000018,5.79274968279363e-09,3.980206618683507
1.9249643999999977,8.0,8.442283702549314,-2.1910458434010582,0.0008206013706494559,0.0011286404775876723,0.004385703875425884,0.010199853747451498,4.251447415941932e-06,-0.023922410788552284,3.0000000000000018,7.90083032169877e-09,3.981369991085639
1.9249643999999977,9.0,8.376419669980097,-1.578078387148665,0.0009374194387443204,0.0011401893025446087,0.004433859498990267,0.010199802990057336,5.468227215886194e-06,-0.025295389196692497,3.0000000000000018,1.0568440477109514e-08,3.981945575913709
1.9249643999999977,10.0,8.326357740757075,-0.72851117047437,0.0010511554633168755,0.0011372785050752403,0.004495135916053973,0.01019973986116519,6.960420114645122e-06,-0.025694361408806543,3.0000000000000018,1.3854086865489407e-08,3.982440407272102
1.9249643999999977,11.0,8.287935448371085,13.140505727683111,0.0011620513520227036,0.0011226800689716555,0.004567186746787869,0.010199664522799336,9.0239934811954e-06,-0.025888896414871354,2.9999999999999982,1.7768423241605947e-08,3.9828842595344804
1.9249643999999977,12.0,8.259315710207009,12.983664025020994,0.0012736690771315996,0.0010895959613337505,0.004657731196992638,0.010199577821138782,1.0779462096433312e-05,-0.02792794148515476,3.0000000000000053,2.2230532961982977e-08,3.9836503637394385
1.9249643999999977,13.0,8.239086952530293,13.009245527636404,0.0013713802721679227,0.0010631848386105608,0.004734672060733592,0.010199485347130876,1.2602787711874036e-05,-0.02720634931455912,3.0000000000000018,2.6999610148302345e-08,3.983981613013186
1.9249643999999977,14.0,8.223847661495212,12.823636882372742,0.0014549142316929778,0.0010402220747753115,0.004800921905343248,0.010199396910788328,1.4343670246305157e-05,-0.026781037608481384,2.9999999999999982,3.1568337777333505e-08,3.9842459631240934
1.9249643999999977,15.0,8.214804627367606,-0.745531154179225,0.0015115181443081014,0.0010242644685341277,0.00484608595195995,0.010199330888971861,1.5621003474684853e-05,-0.026384233438101035,3.0000000000000053,3.4982873108980184e-08,3.984437043553815
1.9395476999999977,0.0,9.887814950299587,10.940012026418467,0.0002604783095615625,0.00038227883470412185,0.004848578586251435,0.010200000768513367,5.280060556527726e-07,-0.0002242599710360338,3.0000000000000053,3.721459521326517e-10,3.975282201712061
1.9395476999999977,1.0,9.728942927768648,10.941275382649346,0.00023819826175798327,0.0004704072319383448,0.004749401884056339,0.010199995728103583,6.228176492889002e-07,-9.494671248688746e-05,2.9999999999999982,5.576163590109964e-10,3.9768056095228506
