time_d,cell,pH,pe,Ca,Cl,C4,Mg,S6,S-2,Fe2,Fe3,Mn2,Na,K,Al,Si,Calcite,Siderite,Gibbsite,Gypsum,Fe(OH)3(a),SiO2(a)
21.0,12.0,4.220206701673167,7.398594867199211,0.012167815872168931,0.00011900331396779928,0.0009336313718869595,0.000968961458573852,0.05136506384715754,0.0,0.03106199275732615,2.0639981929248662e-05,9.829897439937175e-06,0.0013899292981319855,0.0007929527868584404,0.0040246797981896495,0.001885592517077206,0.0,0.0,0.016763970037721395,0.010009609333046227,0.0018717958040392949,0.40726651631499156
21.0,13.0,4.2304995018787706,7.362929081861841,0.012152387024008908,0.00011900852307835016,0.0013253024570854081,0.0009689734237489883,0.05134943025349407,0.0,0.03145594388879283,1.99387625282266e-05,9.830152118670104e-06,0.0013899392976924655,0.0007929552942779729,0.00376385889539552,0.0018854346292178125,0.0,0.0,0.016389528725422348,0.010557962140498655,0.0020204237277916762,0.40721831042403817
21.0,14.0,4.251504218172378,7.291212900164351,0.012124024211859855,0.0001190163261357612,0.002077252448207736,0.0009689941011923811,0.05132118606158376,0.0,0.03218686131700843,1.8592376100035763e-05,9.830548825077572e-06,0.001389958875633028,0.0007929619630522314,0.0032806848123767187,0.0018851381558295435,0.0,0.0,0.016788632154288056,0.011235633788302028,0.001922542757074672,0.4071788574791261
21.0,15.0,4.397199178104824,6.819610961197092,0.012007997996830066,0.00011903183650739647,0.005176133523365919,0.0009690607657303536,0.05120673492770313,0.0,0.03528394646178205,1.1711506103802406e-05,9.831484366757316e-06,0.0013900404754072883,0.0007930022534625534,0.0012430621030103846,0.00188386454317942,0.0,0.0,0.016668960573451273,0.011153137002582076,0.001893290426385726,0.407147615248135
21.0,16.0,5.173740235484352,4.467463707666938,0.011979840765485968,0.00011904802465618026,0.007332041477075596,0.0009691105554325185,0.05117901502833878,0.0,0.03743940374872118,1.5183108429127967e-06,9.832345076627753e-06,0.0013900926015004238,0.000793023377171464,6.92887630649974e-06,0.0018828109898155249,0.0,0.0019313745861320951,0.015023051141778238,0.01165116923887327,0.0020240011361545873,0.4071206399214214
21.0,17.0,5.17373683666221,4.46748628447256,0.011979907710785083,0.00011906384765921262,0.007332364603371015,0.0009691277965568694,0.05117761393870735,0.0,0.0374379444839767,1.5183203108323085e-06,9.833002615515869e-06,0.0013900910814425888,0.0007930107890857162,6.928890905987177e-06,0.0018828123468871616,0.0,0.006180702320775394,0.012680609158946867,0.012301916769308256,0.002013768871352466,0.4070969336396688
21.0,18.0,5.173735916903315,4.467505888273548,0.011979998157563754,0.00011908515296474263,0.0073326844011578265,0.0009691510089348321,0.05117571001556785,0.0,0.03743595979991719,1.5183196433805843e-06,9.833886548252874e-06,0.0013900890316832259,0.0007929938369145926,6.928747261962602e-06,0.0018828142016092514,0.0,0.009068140592017028,0.010776642906894932,0.012202055272745748,0.0018266204157972286,0.4070788056576092
21.0,19.0,5.173738058838741,4.46752211833776,0.011980119221714335,0.00011911355135079668,0.007333005215248473,0.0009691819470664078,0.05117315149692667,0.0,0.037433291202145384,1.5183063872469968e-06,9.83506310911686e-06,0.0013900862968906505,0.00079297123849332,6.928404944064928e-06,0.0018828167037395478,0.0,0.011246399021144545,0.009229521776339508,0.012129118274110796,0.0019434921813211137,0.40706398656703024
21.0,20.0,5.1737453690779045,4.4675303580428265,0.011980279666457472,0.00011915103570225217,0.007333288209007496,0.0009692227809232332,0.05116974742819385,0.0,0.03742973862055312,1.5182724307204465e-06,9.836614207795203e-06,0.0013900826836945302,0.0007929414067355161,6.9277524023298955e-06,0.0018828200456337838,0.0,0.013656137952640205,0.007972341957022023,0.012736489791233126,0.0020034129546544267,0.40705087864711254
21.0,21.0,5.17376112502474,4.467522895889861,0.011980490289539276,0.00011920004677162994,0.00733346384414074,0.0009692761677632639,0.05116526056280498,0.0,0.037425053174425946,1.5182052819980972e-06,9.83864013108789e-06,0.0013900779546584055,0.0007929023974862246,6.926621950455329e-06,0.001882824468224885,0.0,0.014939326315106466,0.006950630958503079,0.012676666113664884,0.0017886100793112409,0.40704138930090206
21.0,22.0,5.173790498807368,4.467486841399172,0.011980764268046376,0.00011926354429409573,0.007333409968151159,0.0009693453291386058,0.051159398010238964,0.0,0.03741892708265225,1.518085404049231e-06,9.841262462515967e-06,0.001390071820670248,0.0007928518524383117,6.924757014429463e-06,0.0018828302720074017,0.0,0.016356340529600836,0.006120554589365755,0.012928027883173163,0.0018369141884536423,0.4070329444058324
21.0,23.0,5.173842480334036,4.467398455659246,0.011981117365245117,0.00011934508264452438,0.007332891336154011,0.0009694341319958485,0.05115180133613099,0.0,0.037410982434131816,1.5178791676251294e-06,9.844627185545999e-06,0.0013900639314625921,0.0007927869375268077,6.921726589020292e-06,0.0018828378326245369,0.0,0.01777548523308707,0.005445989790674242,0.013021089210642541,0.0019237993115979036,0.40702602632649254
21.0,24.0,5.17392613256795,4.467234488275871,0.011981569102985819,0.00011944889070383716,0.0073316826623956105,0.0009695471786185292,0.051142032874057705,0.0,0.03740075868875105,1.5175525389913986e-06,9.84890798704766e-06,0.001390053872839024,0.0007927042824790177,6.917090047935108e-06,0.001882847603199789,0.0,0.017815928814272276,0.004897681661382402,0.012849736355500492,0.001854694090036936,0.40702148029534874
21.0,25.0,5.174083951914713,4.466872405153536,0.011982138797366378,0.00011957995015351233,0.007328495291325237,0.0009696898679333343,0.05112956204763561,0.0,0.03738768266233611,1.5169491308914915e-06,9.854309340133706e-06,0.0013900411190922925,0.0007925998931380018,6.90892649867315e-06,0.0018828602226439706,0.0,0.019136127392657794,0.004452373877053647,0.013429145021285756,0.001795279432892134,0.4070161607078682
21.0,26.0,5.174410736156552,4.466034380793102,0.011982845532867378,0.0001197440760925616,0.0073203822749520735,0.0009698684712858222,0.051113710473927716,0.0,0.037371002465999344,1.5157215954905202e-06,9.861069755150916e-06,0.0013900250051329715,0.0007924690745653968,6.893014741846374e-06,0.0018828766227298017,0.0,0.020006905162727236,0.004090407011025113,0.013597655287509456,0.0018753716258976805,0.4070122215264319
21.0,27.0,5.174754942902673,4.465180174638163,0.011983742195536799,0.0001199480281182128,0.007312336006165344,0.0009700904633731499,0.051093810714114375,0.0,0.037350093652488016,1.5144229499463774e-06,9.869467591257168e-06,0.00139000506630465,0.0007923065646576729,6.8759878282061545e-06,0.001882897025074811,0.0,0.019462505905812152,0.003796155624801931,0.013020045989141296,0.0018946176505008235,0.4070106336225985
21.0,28.0,5.174848794973128,4.465119242266287,0.011984906432434385,0.00012019957598067698,0.007313096222180117,0.0009703645071770078,0.051069014140615286,0.0,0.037324197774255274,1.514028052187402e-06,9.879823258421146e-06,0.001389980887477726,0.0007921063903133151,6.869492463735622e-06,0.001882921500851055,0.0,0.02063664218149361,0.003557260392530206,0.013736500164444002,0.0017865356792832322,0.4070070766931421
21.0,29.0,5.17499068269656,4.464968183094319,0.011986350749367023,0.00012050750228214715,0.007313233442280217,0.0009706999707834466,0.05103819377317462,0.0,0.03729199908695909,1.51344530867179e-06,9.892496482550192e-06,0.0013899512911388799,0.0007918613511753189,6.860322989871957e-06,0.0018829519983934123,0.0,0.02115280105118259,0.0033630151574523533,0.013922211422743518,0.0018403581778552438,0.40700481732607985
21.0,30.0,5.1748507708892095,4.4657253734420586,0.011988177901789715,0.00012088177610959449,0.007323549726082232,0.0009711078808179487,0.05100016497892957,0.0,0.03725241833851976,1.5138749504224632e-06,9.907897955477446e-06,0.0013899155967637428,0.0007915636897453882,6.862793909363757e-06,0.0018829887414378407,0.0,0.020454375658472915,0.0032051032043115884,0.013452019032140225,0.0019211309145117544,0.4070043898332956
21.0,31.0,5.175159080945035,4.465218903189057,0.011990361330664692,0.00012133348190715195,0.007320783659401359,0.0009715999742692623,0.0509533726343682,0.0,0.03720348852114258,1.5126516603545095e-06,9.926481304925288e-06,0.0013898721738965648,0.0007912042271544739,6.844831788384907e-06,0.0018830353233259603,0.0,0.021462786084312513,0.0030769544842467046,0.013929543630196474,0.0017771674663989137,0.4070021342098492
21.0,32.0,5.175555487643247,4.4645420296487615,0.011993029909161472,0.00012187500940912073,0.007316787551509616,0.000972189940750445,0.05089619077996231,0.0,0.037143683904031666,1.5110865308975359e-06,9.9487570104201e-06,0.001389820152548276,0.0007907733069871979,6.822089797051306e-06,0.0018830923156833382,0.0,0.021645888702866205,0.0029726962940786524,0.014079490314280067,0.0018360357876788717,0.40700093108395596
21.0,33.0,5.17600508108481,4.46381723843511,0.01199628348328663,0.00012251998151807265,0.00731299448576371,0.0009728926612524387,0.050826672368288944,0.0,0.037070989716152566,1.5093033890861744e-06,9.975285438242963e-06,0.0013897582902866038,0.0007902601306835236,6.795941883365104e-06,0.0018831615285653666,0.0,0.02095309983166398,0.002887983554972994,0.01381614686147323,0.0019839462222975383,0.4070008978771211
21.0,34.0,5.1765319099432014,4.462993593442361,0.012000230006047795,0.00012328328130526155,0.0073089925559494786,0.0009737243666382374,0.05074255392263216,0.0,0.03698303251926697,1.5072108194184969e-06,1.000667872580844e-05,0.0013896851851473407,0.0007896528725645379,6.765174051896284e-06,0.001883245251544233,0.0,0.021862414176632868,0.002819239036993294,0.014063621349246932,0.001820813282854874,0.4069994461823185
21.0,35.0,5.17715828979021,4.4620288898832285,0.012004996053336348,0.00012418104578799924,0.007304487205322518,0.0009747026624556959,0.050641223788782656,0.0,0.036877075391167274,1.5047235933487524e-06,1.0043600724831368e-05,0.0013895993289694466,0.0007889387181945363,6.728643761757006e-06,0.0018833461135883793,0.0,0.021728918607425356,0.002763242507957981,0.014116149530486058,0.0018400999287520672,0.4069990124901679
21.0,36.0,5.177904655965163,4.460890694709243,0.01201072985416009,0.00012523063445890554,0.0072993160035834765,0.000975846496366341,0.0505196754889443,0.0,0.03674996875373114,1.5017632458991807e-06,1.0086765728231917e-05,0.0013894991132718958,0.0007881038912361155,6.6852893491645535e-06,0.0018834671297364533,0.0,0.021311287155747552,0.002717825146548008,0.014103697192940082,0.001991883427427743,0.40699884942697373
21.0,37.0,5.178792176832604,4.459549254192105,0.012017604572583445,0.0001264505754594332,0.00729337704051034,0.0009771761002544924,0.05037445421493983,0.0,0.03659809248703266,1.4982486869271988e-06,1.0136936269215395e-05,0.0013893828356698187,0.000787133697074998,6.634023093087927e-06,0.0018836117627994773,0.0,0.022184958155977687,0.0026809456155626496,0.01437506326517548,0.0017888079839436667,0.4069976762491147
21.0,38.0,5.179825595527793,4.458029738592687,0.012025825003702601,0.0001278604915407143,0.00728719335536012,0.0009787129289866006,0.050201599153372314,0.0,0.03641730275817026,1.4941580896645816e-06,1.0194920195680358e-05,0.0013892487394084056,0.0007860126022752982,6.574457995121833e-06,0.0018837839337652697,0.0,0.02151775627630482,0.002650828395398786,0.014038863711107442,0.00186814808143392,0.40699824100955967
21.0,39.0,5.181068119705565,4.4561892351251675,0.012035623083762789,0.0001294809892686615,0.007279533841368407,0.000980479471306192,0.049996560462303725,0.0,0.036202808134335455,1.4892595227840613e-06,1.0261565713002214e-05,0.001389094909799739,0.0007847242504047076,6.503779235805912e-06,0.0018839883187190469,0.0,0.021519742274951778,0.0026265217543736175,0.014327148889185655,0.0020448633805472422,0.4069976384110239
21.0,40.0,5.182562038445771,4.453955726091901,0.012047275147312173,0.0001313335472539622,0.007269982872115858,0.0009824992076608403,0.049754132415541816,0.0,0.03594913518116202,1.4833984606369908e-06,1.0337757253317714e-05,0.0013889194178549268,0.0007832516351531345,6.420143449626607e-06,0.0018842301938660315,0.0,0.022402379291719905,0.002606731370154931,0.014599801454107981,0.0017569776615149637,0.40699662928767827
21.0,41.0,5.184322091179194,4.451349714452258,0.012061111423063278,0.00013344037171230327,0.007259178073286741,0.0009847964632468873,0.049468360709397606,0.0,0.035650031824006806,1.476520702357975e-06,1.0424409590535219e-05,0.001388720351533637,0.0007815772262735058,6.322925369128323e-06,0.001884515513704886,0.0,0.02129038767604894,0.0025904894482723225,0.013951914330271258,0.0018353834221162299,0.40699791331177193
21.0,42.0,5.1863926497227375,4.448315401154987,0.01207751926056567,0.00013582422114184346,0.0072470210787469805,0.0009873961674171472,0.04913242359276333,0.0,0.03529831152152388,1.4684683561726408e-06,1.0522460328751498e-05,0.0013884957497974399,0.0007796830566508848,6.210395050631581e-06,0.0018848511975893736,0.0,0.021774508437209614,0.002577532019829507,0.014534100712079308,0.002024844345401644,0.4069968014472332
21.0,43.0,5.188827998898702,4.444782685218743,0.012096959602682275,0.00013850822272141862,0.007233360455030303,0.0009903236783917473,0.048738510448308056,0.0,0.034885729593569295,1.4590525237649283e-06,1.0632862483788964e-05,0.0013882436615542712,0.0007775508945631272,6.08061436006003e-06,0.0018852452036386468,0.0,0.022409364089806982,0.002566891495637021,0.01473117618528007,0.0017983070277089936,0.4069961109627836
21.0,44.0,5.191692185359005,4.440671535319592,0.012119984889008761,0.00014151566858134634,0.007218063527487789,0.0009936045683766655,0.048277679492827054,0.0,0.0344028258677866,1.4480561345986251e-06,1.0756576129975585e-05,0.0013879621770449364,0.0007751624132761928,5.931533756564643e-06,0.001885706682203,0.0,0.021498191047570666,0.002558165134188302,0.014223805632728372,0.00182129700168467,0.40699720636866127
21.0,45.0,5.195061904320677,4.435888549724842,0.012147261911510755,0.00014486979701177732,0.007201012920670475,0.0009972643905736375,0.04773969821162482,0.0,0.03383874416022768,1.4352269742855217e-06,1.0894559414832092e-05,0.0013876494578418173,0.0007724993708287689,5.761000024721086e-06,0.0018862461596667126,0.0,0.021957226834355918,0.002551235976081947,0.014676760592214995,0.001990675588635157,0.4069962791369789
21.0,46.0,5.199030382278001,4.430322372610997,0.01217960203186745,0.00014859356202607106,0.007182102653410546,0.0010013284340942585,0.047112864633750355,0.0,0.03318102597147992,1.4202687846447647e-06,1.1047759096243603e-05,0.0013873037689537888,0.0007695437997081163,5.566774992252462e-06,0.0018868757502194765,0.0,0.02231835098251223,0.0025454898216164673,0.01476860803014502,0.0017978091813878447,0.40699594164397884
21.0,47.0,5.203712526722366,4.423837977119788,0.012218001720263503,0.00015270939470261684,0.0071612391211283806,0.0010058214706256824,0.046383810374086544,0.0,0.03241537683759459,1.4028303196753653e-06,1.1217100744231951e-05,0.0013869235129055422,0.0007662782038179891,5.346576107254914e-06,0.00188760939744357,0.0,0.02164685233467816,0.0025408140917907857,0.01446073981959768,0.0018198861222773373,0.4069966899202377
21.0,48.0,5.209251904971228,4.416269057644503,0.012263695984559717,0.0001572389597578396,0.007138344834906996,0.0010107674954391145,0.04553732184618929,0.0,0.03152543959471339,1.382491774776888e-06,1.140347874308226e-05,0.0013865072635047548,0.000762685758753124,5.098150596988308e-06,0.0018884631136245331,0.0,0.022031731150768733,0.0025371035287507096,0.014771144869130925,0.002007918658952967,0.40699596576
21.0,49.0,5.215831610416434,4.40740593187799,0.012318238894153503,0.00016220291190590435,0.007113360163729759,0.0010161894715522346,0.044556045042079225,0.0,0.030492427173981977,1.3587434985784424e-06,1.1607746304574218e-05,0.0013860538052745547,0.0007587505158193505,4.819348428321479e-06,0.0018894553591448867,0.0,0.02206434157455859,0.0025339623007241286,0.014712242094533144,0.0017982754390645297,0.40699607482104616
21.0,50.0,5.223687080792672,4.3969876921295095,0.012383619494223142,0.0001676206562224259,0.00708635246014849,0.001022109082339212,0.04342015858927251,0.0,0.029294695263991075,1.330966991475781e-06,1.1830705670657622e-05,0.0013855621793366947,0.0007544576071969228,4.50832800833283e-06,0.0018906074766294296,0.0,0.021829542650090093,0.0025314851509169235,0.014667044525707542,0.0017922947308214212,0.40699624376356985
21.0,51.0,5.233129620793739,4.384664660086431,0.012462360357429597,0.00017351010702096025,0.007057332290912515,0.001028546439824192,0.04210816979694244,0.0,0.027908451817784896,1.2983977500585236e-06,1.2073098004146593e-05,0.0013850316582044804,0.0007497934071651739,4.1637961408954526e-06,0.0018919430514309056,0.0,0.022158442431067724,0.0025294815624343943,0.014858250984869486,0.0019755642793052156,0.4069956842294146
21.0,52.0,5.24461406066152,4.369891021473367,0.012557868284681249,0.00017988747300762566,0.007025745074522922,0.0010355199008208929,0.04059474386772823,0.0,0.02630526577645899,1.259971878419356e-06,1.2335594829299421e-05,0.0013844618500212208,0.0007447457560198065,3.7844001788051448e-06,0.0018934903769997052,0.0,0.0216194210962379,0.00252770146470837,0.014562768279546903,0.0018433614698797646,0.4069964434588975
21.0,53.0,5.258745791104452,4.352095872295121,0.012675155404789699,0.0001867670985817585,0.0069934217022561964,0.0010430461224527803,0.03884606461324085,0.0,0.024446861448833835,1.2144042592169875e-06,1.2618792836058868e-05,0.0013838530950880585,0.0007393043278684174,3.3703845009223834e-06,0.0018952872824146213,0.0,0.021979195973195195,0.0025264273916716087,0.014834427315855095,0.0018030167403254324,0.40699586602693844
21.0,54.0,5.276345004656337,4.330338983447212,0.012819672086850652,0.000194161072373158,0.00696014671264071,0.0010511387267631836,0.036845452254780864,0.0,0.022311778223139827,1.1602179529116e-06,1.2923192399674751e-05,0.0013832049884773046,0.0007334599824146066,2.9260366178598686e-06,0.0018973555523464677,0.0,0.022258317517728946,0.0025253117216336913,0.014953785436269417,0.0019429966964360926,0.4069954273480525
21.0,55.0,5.299016858348503,4.302552111474148,0.013000868748221492,0.00020207929077669087,0.006921905548404312,0.0010598094733437267,0.034554820105300664,0.0,0.01985363373288087,1.0944193513546208e-06,1.3249206703592798e-05,0.0013825182103981246,0.0007272058778546466,2.4516364978805125e-06,0.0018997412262813547,0.0,0.021358915521012812,0.0025242454797690535,0.014462064455005912,0.0018449302720917734,0.4069965992382695
21.0,56.0,5.329783226124884,4.266294967644878,0.01324143558114737,0.00021053002725271864,0.00689478157318343,0.0010690716590994903,0.03184651821445164,0.0,0.016925632010618755,1.0116893981417214e-06,1.3597201454973255e-05,0.0013817991206205888,0.0007205399623865884,1.9447744381497624e-06,0.0019025856448598596,0.0,0.022116616557440273,0.0025235877779908877,0.014929652641059991,0.0018097590483119198,0.40699554282964545
21.0,57.0,5.3692173248197035,4.221185001136798,0.013534101327183534,0.00021951586505746955,0.006884667980471697,0.0010789199428171165,0.028993562438213244,0.0,0.013809958009817148,9.157625139797609e-07,1.3967235070362051e-05,0.0013810338502552974,0.0007134515529444436,1.4672957679682126e-06,0.0019056105882877912,0.0,0.0221800606884771,0.0025228923565358743,0.01491646552539277,0.0019659510764319455,0.40699537554097603
21.0,58.0,5.435566187027053,4.149064653090006,0.013983301740551051,0.000229043801440527,0.0069375445227348,0.001089381268047668,0.025389373462328307,0.0,0.009817141581055611,7.764379375548803e-07,1.4359708910854203e-05,0.001380253986832656,0.0007059555153223826,9.476357755023438e-07,0.0019094704765737034,0.0,0.021426536933887897,0.0025222238723835236,0.014458144059580735,0.0018654995737898087,0.40699637190906957
21.0,59.0,5.6045643005697094,3.9610995614598346,0.014820139275341463,0.0002391172631544003,0.007083908431552111,0.001100472806523558,0.02057709359360436,0.0,0.00436209713565658,5.16214743235651e-07,1.4774842766674684e-05,0.0013794816388409898,0.0006980633350693452,3.77121323449938e-07,0.0019146550704845966,0.0,0.02204124514690704,0.002521781085815483,0.01475999585041688,0.0018356219127976467,0.40699551568182524
21.0,60.0,6.034502179053926,3.456215107115597,0.01599029306560319,0.0002497122748649803,0.00787634214892714,0.0011120968225519431,0.01720776841932339,0.0,0.0006715026912338476,1.897675936498696e-07,1.521122902135773e-05,0.0013785995361775987,0.0006897183503544893,9.215655116901181e-08,0.001917785898781523,0.0,0.021628952858372883,0.002521243738626912,0.014425822007213712,0.0019794867089765553,0.4069960272684866
21.0,61.0,6.467951233490065,2.868237596013919,0.017008957712199634,0.0002608104468820069,0.009197195460202664,0.0011242007504123324,0.016294795939075027,0.0,0.00012789947368226735,7.103655660456081e-08,1.566791949159154e-05,0.0013775551301213381,0.0006809007901876549,7.295698526790525e-08,0.001917855841382684,0.0018126313394643478,0.019075666538630725,0.0025205948717227805,0.012309334755560102,0.0018685574989517,0.40699871179572555
21.0,62.0,6.471027447244385,2.8592778597611863,0.016999180147769712,0.00027240485489003963,0.009114281773828945,0.0011367947306370296,0.016304912172778983,0.0,0.00012784277433641904,7.054766865564064e-08,1.6144732769723904e-05,0.0013763786128541617,0.0006716348673320911,7.31189153079784e-08,0.001917866913557723,0.0048512216770875095,0.016505335385161992,0.0025200519593058385,0.00992634899490952,0.001834438668487843,0.40700078978015447
21.0,63.0,6.473924865299459,2.8508331419557096,0.0169903011901397,0.0002844971816474896,0.009036900479058174,0.001149929810637234,0.016314807232078163,0.0,0.00012779181771210263,7.009062533994109e-08,1.6642026792554558e-05,0.0013751519931732468,0.0006619712908510364,7.32750473498729e-08,0.0019178760415654358,0.00728036355018077,0.014279926969592132,0.0025196111542904343,0.007956792513713127,0.0019429714010773304,0.40700258596331607
21.0,64.0,6.481247676061863,2.8295459449484115,0.016964252075189937,0.00029707048998582435,0.008845052200300137,0.001163584099425113,0.016333689311036178,0.0,0.0001276344431106749,6.894545021634684e-08,1.7159083928950232e-05,0.0013738711574060336,0.00065191990188797,7.368043275967403e-08,0.0019179174315210972,0.00930788092536963,0.012662758529478159,0.0025192524936527966,0.0062915158086375945,0.001839871580530689,0.40700400887231347
21.0,65.0,6.484171653807527,2.8210152417580874,0.01695572821033751,0.00031010872169543005,0.008769464422122149,0.0011777468714157429,0.01634386773597521,0.0,0.00012758599961771206,6.849524506547407e-08,1.7695282649210822e-05,0.0013725489507818644,0.0006415006377368108,7.384983364085005e-08,0.0019179254951360752,0.010943004701961101,0.011299021506902238,0.0025189610619542027,0.005050183731181297,0.001806448004151609,0.40700507556333215
21.0,66.0,6.485916632094627,2.815903533273136,0.016951919990837328,0.00032359011918947026,0.008724526667925581,0.0011923919278603728,0.016351837261623182,0.0,0.00012756698026829722,6.822917633272408e-08,1.824971248680894e-05,0.0013711832974072685,0.0006307281728319584,7.39537267558597e-08,0.0019179243538616872,0.012228503689347109,0.010044564554028532,0.002518724710028399,0.0040124069031057695,0.0019250769716521075,0.40700605317260025
21.0,67.0,6.488341187352577,2.808817008110742,0.016945615669169942,0.0003374908933842753,0.008662646311484445,0.0012074921911681895,0.016361279679668137,0.0,0.00012753260641920974,6.786029188431247e-08,1.8821387250674946e-05,0.001369774546135584,0.0006196202104539544,7.409903750171803e-08,0.0019179277375708632,0.013307996515325568,0.009149878838575511,0.002518532335882231,0.003104382033992135,0.0018965729628328033,0.40700684370031337
21.0,68.0,6.491902845400126,2.7984263734067585,0.016935105696963045,0.00035178527968336243,0.008572790325436586,0.0012230193043026095,0.01637307047466664,0.0,0.00012747225290151494,6.732092417451403e-08,1.9409244685796723e-05,0.0013683246910640514,0.0006081969477199795,7.431537396526023e-08,0.0019179389727347787,0.014192733761108035,0.008439937134972673,0.0025183758467884967,0.002456180013005153,0.001857022513734393,0.40700738304609396
21.0,69.0,6.489689936474297,2.8048000304156897,0.016946760635229808,0.0003664473253853943,0.008627822493913593,0.0012389492000559727,0.016373622196326168,0.0,0.00012754963845186776,6.766023543914948e-08,2.0012241272753198e-05,0.0013668432517073127,0.0005964834873895831,7.418536539074698e-08,0.00191790757008855,0.014872592978230311,0.007732268891383808,0.002518249089067895,0.0019193151234639155,0.0019553210410264677,0.4070079048353294
21.0,70.0,6.494883675732529,2.789666287497077,0.016930249877974604,0.0003814439490444264,0.008497874418219557,0.0012552382447656755,0.016388829081206212,0.0,0.000127452264681778,6.687643565141163e-08,2.062897111705567e-05,0.0013653207275402261,0.0005844981227395719,7.450401216929391e-08,0.0019179299275683117,0.015451678335957484,0.007260391739731598,0.0025181457845638994,0.0014249661996569678,0.0019318024638105135,0.4070083331981952
21.0,71.0,6.500195237129605,2.7741843264372967,0.01691358346608744,0.0003967449793521817,0.008367197838327643,0.0012718579751612499,0.016404290043441624,0.0,0.00012735401290617557,6.608457840910237e-08,2.1258218760303904e-05,0.0013637673749304097,0.0005722695232260129,7.484081862759971e-08,0.0019179525888195581,0.015928155428947044,0.0068832994777756375,0.0025180618032692326,0.0010784965511940318,0.0019067626052068542,0.40700861803031235
21.0,72.0,6.5052001413828755,2.7595876693976815,0.016898334233814035,0.00041231564326593326,0.008246053465688654,0.0012887708550542256,0.01641917511814529,0.0,0.00012726463271488283,6.534755601556975e-08,2.1898555708532636e-05,0.0013621871146399856,0.0005598257266684328,7.516857154418575e-08,0.0019179725288091369,0.01632195930370999,0.0065942471690072614,0.0025179932856896465,0.0008024956165471272,0.0018691317323931962,0.40700882948131556
21.0,73.0,6.509610895776071,2.7467134049893844,0.01688549758821325,0.0004281160154135759,0.00814084108680052,0.0013059335938108891,0.016432945559040672,0.0,0.00012719027673652276,6.470549372027034e-08,2.25483404807388e-05,0.001360584126951588,0.0005471987208195079,7.546604236954305e-08,0.0019179877758357137,0.01662844485907714,0.00632760020248314,0.0025179378913106967,0.0005369611702696429,0.0018699515579933788,0.40700906557050653
21.0,74.0,6.514457684748552,2.7325690601641885,0.016871222041514446,0.00044409487279428776,0.008026992235998433,0.0013232901037778023,0.016447596072849215,0.0,0.00012710695150261188,6.400723962160068e-08,2.3205462956917047e-05,0.001358962862561436,0.0005344289655460941,7.580148658213035e-08,0.001918005784379204,0.016880348183461538,0.006111389182669273,0.0025178927836502414,0.00034948265881428283,0.0018703974658494653,0.4070092259832997
21.0,75.0,6.519589858760266,2.7175959940015417,0.016855977005436767,0.0004601746269061003,0.00790846331700828,0.0013407561339268017,0.01646290075049296,0.0,0.0001270173640162208,6.327623376912839e-08,2.3866729483875366e-05,0.0013573312430586264,0.0005215784928588549,7.616664485692002e-08,0.0019180255165863038,0.017086531293656778,0.00593876591265674,0.0025178561452032454,0.00022534122530811849,0.0018680064926268288,0.407009323655752
21.0,76.0,6.52489305959099,2.7021375136278523,0.016839891766012544,0.0004762108753244721,0.007788296332258019,0.0013581748574191769,0.016478861118564045,0.0,0.00012692177991822324,6.252986257054762e-08,2.4526196660884306e-05,0.001355703967763804,0.0005087627291582508,7.655484487327431e-08,0.0019180462697938056,0.01725744832086173,0.005803154224806433,0.0025178263114761065,9.257253011692968e-05,0.001861510920539544,0.407009430018048
21.0,77.0,6.53101734987924,2.685038762932753,0.01677647907825821,0.0004918893859345054,0.007664148102199628,0.001375206267546325,0.016449587103966705,0.0,0.00012647253622531307,6.16702914629794e-08,2.5170949379506567e-05,0.0013541151139857862,0.0004962341933491599,7.70058943730528e-08,0.001918120783996163,0.017404293344247753,0.005710043037874166,0.002517802086629334,0.0,0.0018403374287161427,0.4070094839828796
21.0,78.0,6.5390405519750745,2.6639803166454192,0.016615799842772814,0.0005064539931708878,0.007526021841420714,0.0013910301071413513,0.016330253215513856,0.0,0.00012529702566296363,6.054733647299978e-08,2.5769931199810793e-05,0.0013526431879165753,0.00048459836095489204,7.759979638010895e-08,0.0019183060075759566,0.01753191961662016,0.005645476507409221,0.002517782848822762,0.0,0.0018159085661036587,0.4070094333356691
21.0,79.0,6.549426602688955,2.6362009910338817,0.0164496574584981,0.000517949079676629,0.007343656898255088,0.001403517993180557,0.016232705818992495,0.0,0.00012408660910727108,5.913288476522766e-08,2.624283319191971e-05,0.0013514794719263852,0.0004754136841240318,7.841687655967104e-08,0.0019184987410775115,0.017675356059019556,0.005656856818915156,0.0025177687971048926,0.0,0.0017430413101023592,0.4070093256134529
22.0,0.0,4.205698172427821,7.443441180425118,0.01082745404592911,0.00011899885889519584,0.0004921034011903881,0.0009689906123852262,0.0500270730208244,0.0,0.03059831461199521,2.1566839691143545e-05,9.829902380223501e-06,0.0013899865152110279,0.0007929922976353307,0.00433341904469307,0.0018870621222947935,0.0,0.0,0.017078380658558982,0.0,0.001513777524059541,0.4100503971571175
